236.633	46.197	5.678	6.383	0.202	0.285	0.000	0	1	CATH_PAN
238.174	47.527	1.901	4.261	1.029	2.401	0.000	0	1	CH2M_PAN
237.224	48.011	3.604	3.141	0.160	0.135	0.000	0	1	CHCM_PAN
238.214	43.224	-1.367	3.532	0.148	0.185	0.000	0	1	CHEM_PAN
237.091	46.612	3.880	3.794	0.536	0.584	0.000	0	1	CHST_PAN
237.992	49.157	1.438	1.075	0.115	0.137	0.000	0	1	CHWK_PAN
236.022	45.486	6.945	9.182	0.206	0.170	0.000	0	1	CHZZ_PAN
237.911	42.976	-1.281	5.385	0.255	0.313	0.000	0	1	CLCV_PAN
237.864	42.896	-0.916	4.557	0.496	0.593	0.000	0	1	CLHQ_PAN
237.984	42.923	-1.661	3.948	0.760	0.838	0.000	0	1	CLMS_PAN
235.869	48.820	5.331	4.206	0.184	0.215	0.000	0	1	CLRS_PAN
237.851	42.934	-0.289	4.696	0.432	0.556	0.000	0	1	CLWZ_PAN
235.604	40.442	-7.086	31.153	0.288	0.383	0.000	0	1	CME1_PAN
238.251	48.539	1.787	1.523	0.166	0.211	0.000	0	1	CNCR_PAN
236.695	44.586	3.754	6.704	0.131	0.179	0.000	0	1	CORV_PAN
237.315	48.217	3.320	2.720	0.166	0.175	0.000	0	1	COUP_PAN
237.743	46.840	2.814	3.299	0.203	0.141	0.000	0	1	CPXF_PAN
237.088	46.275	2.899	4.887	0.269	0.225	0.000	0	1	CROK_PAN
237.764	47.380	2.536	2.739	0.176	0.157	0.000	0	1	CSKI_PAN
237.106	42.377	-2.382	6.925	0.205	0.187	0.000	0	1	CTPT_PAN
236.780	47.423	5.705	4.920	0.210	0.252	0.000	0	1	CUSH_PAN
237.504	45.611	2.969	4.592	0.250	0.151	0.000	0	1	CVO1_PAN
236.756	43.119	-0.240	7.126	0.170	0.156	0.000	0	1	DDSN_PAN
237.520	48.753	2.460	1.921	0.356	0.368	0.000	0	1	DEA2_PAN
237.327	45.507	0.756	5.083	0.347	0.574	0.000	0	1	DEA3_PAN
236.074	47.469	9.428	7.366	0.199	0.299	0.000	0	1	DEEJ_PAN
237.920	47.774	0.858	1.073	0.724	0.858	0.000	0	1	DWH1_PAN
232.877	49.873	6.570	5.168	0.212	0.203	0.000	0	1	ELIZ_PAN
237.240	47.498	3.822	3.314	0.167	0.151	0.000	0	1	ELSR_PAN
238.044	47.206	2.199	3.127	0.172	0.184	0.000	0	1	ENUM_PAN
237.431	47.803	3.145	3.398	0.278	0.278	0.000	0	1	ESM1_PAN
236.044	46.205	9.150	8.436	0.262	0.262	0.000	0	1	FTS1_PAN
233.873	49.681	6.603	4.761	0.247	0.291	0.000	0	1	GLDR_PAN
238.712	46.020	1.180	2.422	0.455	0.287	0.000	0	1	GLNW_PAN
236.978	46.795	3.833	5.098	0.242	0.227	0.000	0	1	GRMD_PAN
237.873	48.195	1.642	2.341	0.365	0.282	0.000	0	1	GRP4_PAN
236.703	42.434	-1.805	7.518	0.165	0.183	0.000	0	1	GTPS_PAN
238.673	45.783	1.206	2.147	0.295	0.300	0.000	0	1	GWEN_PAN
238.212	47.291	1.947	2.119	0.204	0.231	0.000	0	1	HAHD_PAN
238.531	40.816	-6.597	4.328	0.178	0.168	0.000	0	1	HCRO_PAN
237.161	47.048	4.293	4.200	0.988	0.716	0.000	0	1	HGP1_PAN
236.891	44.377	2.993	5.759	0.375	0.455	0.000	0	1	HLSY_PAN
231.865	50.640	-0.007	3.647	0.160	0.190	0.000	0	1	HOLB_PAN
238.151	44.120	-0.114	5.659	0.244	0.241	0.000	0	1	HUSB_PAN
235.961	46.306	9.294	9.115	0.563	0.364	0.000	0	1	IWAC_PAN
237.010	45.523	5.291	6.169	0.261	0.303	0.000	0	1	JIME_PAN
237.563	48.562	2.543	2.394	0.319	0.236	0.000	0	1	JOBO_PAN
237.104	46.118	3.477	5.089	0.307	0.295	0.000	0	1	KELS_PAN
238.216	42.224	-3.244	4.503	0.201	0.226	0.000	0	1	KFRC_PAN
237.679	47.803	2.587	3.098	0.240	0.243	0.000	0	1	KRMT_PAN
237.205	47.547	4.178	3.586	0.140	0.159	0.000	0	1	KTBW_PAN
236.894	44.634	3.496	5.601	0.252	0.264	0.000	0	1	LCSO_PAN
235.892	43.984	5.834	9.115	0.214	0.152	0.000	0	1	LFLO_PAN
238.169	47.944	2.201	1.709	0.146	0.151	0.000	0	1	LKCP_PAN
237.242	47.219	3.589	4.185	0.210	0.173	0.000	0	1	LNGB_PAN
236.910	44.051	2.036	6.099	0.228	0.185	0.000	0	1	LPSB_PAN
238.310	47.695	2.093	1.999	0.160	0.190	0.000	0	1	LSIG_PAN
235.946	46.278	10.220	10.092	0.277	0.248	0.000	0	1	LWCK_PAN
237.044	44.974	3.574	5.972	0.228	0.236	0.000	0	1	MCSO_PAN
235.411	48.371	8.504	6.441	0.232	0.272	0.000	0	1	MKAH_PAN
236.397	46.983	6.719	6.174	0.340	0.223	0.000	0	1	MONT_PAN
235.914	49.295	4.288	3.792	0.110	0.140	0.000	0	1	NANO_PAN
235.375	48.298	9.597	7.858	0.163	0.190	0.000	0	1	NEAH_PAN
235.938	44.585	6.294	9.262	0.387	0.203	0.000	0	1	NEWP_PAN
238.203	47.495	2.732	2.103	0.343	0.392	0.000	0	1	NINT_PAN
233.383	49.592	7.780	6.852	0.170	0.209	0.000	0	1	NTKA_PAN
237.024	45.300	2.542	5.318	0.427	0.345	0.000	0	1	NWBG_PAN
237.555	43.738	0.811	4.772	0.197	0.171	0.000	0	1	OAKR_PAN
236.902	44.066	1.761	5.806	0.336	0.218	0.000	0	1	OBEC_PAN
235.840	46.952	12.413	11.833	0.171	0.180	0.000	0	1	OCEN_PAN
236.999	44.897	3.257	5.895	0.234	0.273	0.000	0	1	ODOT_PAN
237.092	46.961	3.916	5.054	0.315	0.341	0.000	0	1	OLAR_PAN
237.105	47.045	5.198	4.943	0.306	0.248	0.000	0	1	OLMP_PAN
235.926	44.514	6.545	9.515	0.289	0.175	0.000	0	1	ONAB_PAN
237.795	47.475	2.243	2.678	0.193	0.183	0.000	0	1	OYLR_PAN
235.925	40.876	1.908	16.431	0.160	0.172	0.000	0	1	P058_PAN
236.274	38.928	-24.988	35.860	0.143	0.149	0.000	0	1	P059_PAN
237.585	40.998	-6.219	5.736	0.192	0.178	0.000	0	1	P060_PAN
235.986	42.967	0.970	9.370	0.263	0.226	0.000	0	1	P061_PAN
236.512	47.970	5.830	4.411	0.238	0.312	0.000	0	1	P064_PAN
236.640	41.807	-2.078	8.083	0.149	0.172	0.000	0	1	P154_PAN
236.811	41.272	-3.388	7.963	0.221	0.191	0.000	0	1	P155_PAN
236.094	40.024	-19.220	24.089	0.217	0.269	0.000	0	1	P156_PAN
235.692	40.248	-18.500	32.975	0.194	0.225	0.000	0	1	P157_PAN
235.893	40.422	-4.978	22.842	0.206	0.205	0.000	0	1	P158_PAN
235.717	40.505	-2.003	26.446	0.153	0.206	0.000	0	1	P159_PAN
235.867	40.551	-2.444	21.107	0.203	0.173	0.000	0	1	P160_PAN
235.787	40.637	0.786	20.307	0.173	0.218	0.000	0	1	P161_PAN
235.763	40.691	2.547	20.687	0.165	0.178	0.000	0	1	P162_PAN
235.943	40.220	-14.205	25.014	0.209	0.182	0.000	0	1	P163_PAN
236.307	40.119	-14.377	15.519	0.163	0.142	0.000	0	1	P164_PAN
236.147	40.245	-11.069	17.869	0.227	0.216	0.000	0	1	P165_PAN
236.137	40.435	-5.665	16.477	0.178	0.187	0.000	0	1	P166_PAN
236.120	40.544	-3.951	15.629	0.179	0.172	0.000	0	1	P167_PAN
236.118	40.669	-1.715	14.405	0.200	0.201	0.000	0	1	P168_PAN
236.032	40.791	0.719	15.613	0.150	0.136	0.000	0	1	P169_PAN
236.137	40.880	-1.367	12.215	0.275	0.259	0.000	0	1	P170_PAN
236.315	42.099	-1.229	8.895	0.173	0.170	0.000	0	1	P179_PAN
236.291	39.117	-23.273	30.588	0.153	0.151	0.000	0	1	P184_PAN
236.251	39.261	-22.894	29.490	0.145	0.142	0.000	0	1	P185_PAN
236.482	39.150	-20.940	26.123	0.142	0.163	0.000	0	1	P186_PAN
236.397	39.352	-22.715	23.568	0.239	0.246	0.000	0	1	P187_PAN
236.652	38.987	-20.521	26.544	0.155	0.182	0.000	0	1	P189_PAN
236.796	39.242	-16.982	17.698	0.189	0.178	0.000	0	1	P190_PAN
236.368	42.275	-1.114	8.482	0.178	0.178	0.000	0	1	P191_PAN
236.895	39.320	-15.306	15.081	0.142	0.179	0.000	0	1	P192_PAN
237.041	38.665	-17.023	26.483	0.194	0.201	0.000	0	1	P195_PAN
237.083	38.866	-13.799	16.096	0.228	0.197	0.000	0	1	P203_PAN
237.290	38.666	-12.542	18.579	0.163	0.157	0.000	0	1	P204_PAN
237.037	39.398	-15.990	14.346	0.411	0.439	0.000	0	1	P205_PAN
237.424	38.778	-11.081	14.949	0.157	0.179	0.000	0	1	P206_PAN
237.281	39.260	-11.909	7.577	0.175	0.214	0.000	0	1	P207_PAN
237.696	39.109	-10.186	7.034	0.158	0.171	0.000	0	1	P208_PAN
237.646	38.999	-8.791	7.620	0.206	0.187	0.000	0	1	P269_PAN
237.945	39.244	-10.226	6.473	0.152	0.165	0.000	0	1	P270_PAN
238.057	39.145	-9.288	6.184	0.181	0.174	0.000	0	1	P272_PAN
236.302	39.529	-22.588	24.994	0.222	0.223	0.000	0	1	P312_PAN
236.435	39.554	-21.239	22.301	0.231	0.211	0.000	0	1	P313_PAN
236.418	39.686	-22.328	19.409	0.153	0.145	0.000	0	1	P314_PAN
236.283	39.864	-21.235	20.568	0.198	0.182	0.000	0	1	P315_PAN
235.914	41.559	-0.687	10.378	0.223	0.289	0.000	0	1	P316_PAN
236.448	39.906	-17.193	14.223	0.195	0.176	0.000	0	1	P317_PAN
236.628	39.452	-17.567	15.019	0.145	0.135	0.000	0	1	P318_PAN
236.705	39.707	-17.417	9.282	0.178	0.170	0.000	0	1	P319_PAN
236.813	39.493	-16.936	13.864	0.160	0.195	0.000	0	1	P320_PAN
236.605	39.897	-14.825	15.807	0.194	0.194	0.000	0	1	P321_PAN
236.818	39.962	-10.927	7.315	0.161	0.185	0.000	0	1	P322_PAN
236.344	40.257	-10.689	13.973	0.202	0.170	0.000	0	1	P324_PAN
236.117	41.152	-0.441	10.432	0.146	0.151	0.000	0	1	P325_PAN
236.301	40.575	-5.899	9.346	0.162	0.155	0.000	0	1	P326_PAN
236.427	40.479	-7.246	8.929	0.251	0.187	0.000	0	1	P327_PAN
236.548	40.082	-13.885	12.515	0.174	0.152	0.000	0	1	P329_PAN
236.865	40.324	-9.100	7.374	0.229	0.161	0.000	0	1	P330_PAN
236.676	40.733	-5.916	7.877	0.237	0.164	0.000	0	1	P331_PAN
236.826	40.547	-7.315	7.465	0.220	0.164	0.000	0	1	P332_PAN
237.024	39.621	-11.396	7.943	0.146	0.172	0.000	0	1	P333_PAN
237.264	39.494	-10.430	7.226	0.184	0.200	0.000	0	1	P334_PAN
237.126	39.726	-10.654	7.093	0.171	0.199	0.000	0	1	P335_PAN
237.570	39.528	-9.859	6.522	0.158	0.144	0.000	0	1	P336_PAN
237.131	40.296	-8.514	7.307	0.248	0.213	0.000	0	1	P337_PAN
237.077	40.748	-6.664	7.084	0.181	0.174	0.000	0	1	P338_PAN
237.332	40.034	-9.257	7.004	0.183	0.194	0.000	0	1	P339_PAN
236.950	39.409	-10.178	4.813	0.343	0.666	0.000	0	1	P340_PAN
237.393	40.651	-7.604	6.606	0.204	0.184	0.000	0	1	P341_PAN
236.666	40.887	-4.793	8.128	0.229	0.171	0.000	0	1	P343_PAN
237.972	39.929	-9.562	6.204	0.160	0.127	0.000	0	1	P344_PAN
237.729	40.271	-9.193	6.318	0.188	0.138	0.000	0	1	P345_PAN
238.172	40.906	-6.880	4.791	0.162	0.144	0.000	0	1	P348_PAN
237.681	40.731	-7.524	5.861	0.175	0.183	0.000	0	1	P349_PAN
235.774	42.209	1.430	10.427	0.198	0.168	0.000	0	1	P362_PAN
235.946	42.860	1.282	9.441	0.233	0.211	0.000	0	1	P363_PAN
235.591	43.090	5.449	12.054	0.168	0.156	0.000	0	1	P364_PAN
235.747	43.395	4.029	10.463	0.175	0.159	0.000	0	1	P365_PAN
236.020	43.614	3.559	9.823	0.275	0.223	0.000	0	1	P366_PAN
236.617	42.504	-1.449	7.980	0.151	0.158	0.000	0	1	P368_PAN
236.570	43.140	-0.012	7.365	0.143	0.162	0.000	0	1	P369_PAN
237.344	42.191	-2.691	6.020	0.171	0.165	0.000	0	1	P370_PAN
236.942	43.363	-0.040	6.496	0.163	0.145	0.000	0	1	P371_PAN
236.667	43.623	1.162	7.044	0.177	0.194	0.000	0	1	P373_PAN
236.409	44.382	3.906	7.548	0.163	0.290	0.000	0	1	P374_PAN
236.573	44.689	4.446	7.177	0.141	0.257	0.000	0	1	P375_PAN
236.898	44.941	3.485	6.537	0.187	0.222	0.000	0	1	P376_PAN
237.113	44.052	2.115	5.681	0.208	0.147	0.000	0	1	P377_PAN
237.069	44.535	2.910	5.872	0.204	0.148	0.000	0	1	P378_PAN
237.423	44.496	1.776	4.883	0.265	0.309	0.000	0	1	P379_PAN
238.220	42.260	-2.931	4.117	0.126	0.140	0.000	0	1	P380_PAN
238.231	43.177	-1.421	3.756	0.161	0.166	0.000	0	1	P382_PAN
237.783	44.342	1.247	4.153	0.155	0.166	0.000	0	1	P383_PAN
237.517	44.841	2.586	5.089	0.202	0.162	0.000	0	1	P384_PAN
238.054	44.435	1.062	3.550	0.185	0.214	0.000	0	1	P385_PAN
238.425	44.297	0.520	2.815	0.168	0.176	0.000	0	1	P387_PAN
236.142	45.022	6.388	8.761	0.276	0.205	0.000	0	1	P395_PAN
236.177	45.309	6.516	8.674	0.319	0.238	0.000	0	1	P396_PAN
236.201	46.422	6.252	8.124	0.353	0.168	0.000	0	1	P397_PAN
236.084	46.926	9.385	8.391	0.170	0.142	0.000	0	1	P398_PAN
236.387	47.434	7.213	5.874	0.254	0.258	0.000	0	1	P399_PAN
236.188	47.514	8.245	6.031	0.324	0.245	0.000	0	1	P400_PAN
235.694	47.766	12.697	9.013	0.159	0.171	0.000	0	1	P402_PAN
235.859	48.062	8.266	7.533	0.185	0.257	0.000	0	1	P403_PAN
236.610	45.158	4.605	7.298	0.130	0.276	0.000	0	1	P404_PAN
236.356	45.629	6.971	7.974	0.306	0.238	0.000	0	1	P405_PAN
236.848	45.190	4.299	6.646	0.140	0.204	0.000	0	1	P406_PAN
236.069	45.955	10.426	8.258	0.244	0.208	0.000	0	1	P407_PAN
236.623	46.201	5.275	6.538	0.151	0.223	0.000	0	1	P408_PAN
236.761	45.851	4.842	6.582	0.133	0.236	0.000	0	1	P409_PAN
236.921	46.111	4.621	5.962	0.180	0.222	0.000	0	1	P410_PAN
236.843	45.538	4.215	6.293	0.192	0.266	0.000	0	1	P411_PAN
237.411	45.221	2.671	5.196	0.233	0.167	0.000	0	1	P412_PAN
237.307	45.835	3.751	5.206	0.281	0.161	0.000	0	1	P414_PAN
236.270	46.656	6.001	7.402	0.309	0.162	0.000	0	1	P415_PAN
236.702	46.575	4.933	5.884	0.162	0.192	0.000	0	1	P417_PAN
236.592	47.237	5.550	5.676	0.165	0.142	0.000	0	1	P418_PAN
236.633	47.409	6.417	4.807	0.295	0.231	0.000	0	1	P419_PAN
237.134	46.589	3.267	4.911	0.246	0.174	0.000	0	1	P420_PAN
237.571	46.532	2.966	4.203	0.252	0.159	0.000	0	1	P421_PAN
237.059	47.288	4.741	4.848	0.176	0.166	0.000	0	1	P423_PAN
237.125	47.823	4.444	3.512	0.182	0.212	0.000	0	1	P424_PAN
237.155	46.453	3.909	5.323	0.266	0.165	0.000	0	1	P425_PAN
237.485	47.803	3.426	3.079	0.166	0.181	0.000	0	1	P426_PAN
237.659	45.430	2.823	4.495	0.193	0.149	0.000	0	1	P427_PAN
238.123	45.676	1.852	3.640	0.188	0.168	0.000	0	1	P429_PAN
236.564	47.004	5.141	5.737	0.183	0.209	0.000	0	1	P430_PAN
238.012	46.572	2.469	3.611	0.214	0.176	0.000	0	1	P431_PAN
238.317	46.623	2.123	2.779	0.163	0.157	0.000	0	1	P432_PAN
238.924	47.740	1.421	0.885	0.149	0.172	0.000	0	1	P434_PAN
236.497	48.059	5.437	4.609	0.196	0.256	0.000	0	1	P435_PAN
236.866	48.045	4.284	3.866	0.143	0.167	0.000	0	1	P436_PAN
237.330	48.419	3.038	2.785	0.162	0.173	0.000	0	1	P438_PAN
237.091	48.708	3.000	2.678	0.155	0.136	0.000	0	1	P439_PAN
237.507	48.856	2.226	2.157	0.145	0.184	0.000	0	1	P440_PAN
237.860	48.916	2.169	1.328	0.181	0.232	0.000	0	1	P441_PAN
238.385	48.261	1.693	1.271	0.165	0.203	0.000	0	1	P442_PAN
238.714	48.510	1.825	-0.081	0.310	0.321	0.000	0	1	P443_PAN
238.493	41.712	-4.655	3.812	0.146	0.150	0.000	0	1	P672_PAN
238.387	41.586	-3.419	5.103	0.220	0.224	0.000	0	1	P673_PAN
238.510	41.616	-5.885	3.522	0.156	0.162	0.000	0	1	P674_PAN
236.109	43.392	1.078	8.993	0.169	0.212	0.000	0	1	P732_PAN
235.587	42.442	3.541	12.334	0.153	0.169	0.000	0	1	P733_PAN
235.707	42.077	1.189	10.986	0.153	0.168	0.000	0	1	P734_PAN
236.769	42.692	-1.137	7.137	0.195	0.195	0.000	0	1	P735_PAN
238.120	42.580	-2.521	4.586	0.134	0.161	0.000	0	1	P736_PAN
237.390	42.727	-1.600	5.635	0.192	0.186	0.000	0	1	P737_PAN
237.580	41.831	-3.282	5.502	0.235	0.164	0.000	0	1	P784_PAN
236.020	41.846	0.366	10.136	0.197	0.231	0.000	0	1	P786_PAN
237.036	39.846	-10.395	7.069	0.224	0.261	0.000	0	1	P794_PAN
235.443	47.937	14.579	9.327	0.184	0.213	0.000	0	1	P815_PAN
235.795	47.213	13.521	11.310	0.103	0.100	0.000	0	1	PABH_PAN
237.429	47.172	3.853	3.817	0.222	0.167	0.000	0	1	PCOL_PAN
236.672	44.919	4.933	9.343	0.657	0.583	0.000	0	1	PCS2_PAN
237.391	45.597	3.260	4.539	0.306	0.212	0.000	0	1	PDXA_PAN
237.419	45.566	4.640	5.332	0.770	0.824	0.000	0	1	PDXB_PAN
237.718	47.898	2.982	2.194	0.169	0.137	0.000	0	1	PFLD_PAN
238.323	46.600	1.974	2.532	0.225	0.246	0.000	0	1	PKWD_PAN
238.313	43.991	0.285	2.444	0.278	0.289	0.000	0	1	PMAR_PAN
236.585	48.101	3.839	4.199	0.341	0.341	0.000	0	1	PNCL_PAN
237.333	47.755	4.300	5.127	1.457	0.776	0.000	0	1	POUL_PAN
237.391	47.391	3.060	3.258	0.167	0.132	0.000	0	1	PRDY_PAN
237.680	47.451	4.229	3.779	0.409	0.286	0.000	0	1	PSEA_PAN
237.510	42.755	-1.560	5.547	0.201	0.193	0.000	0	1	PSPT_PAN
236.506	48.117	5.559	4.328	0.168	0.228	0.000	0	1	PTAA_PAN
235.139	49.256	5.341	4.956	0.140	0.155	0.000	0	1	PTAL_PAN
235.587	48.544	6.677	5.939	0.210	0.243	0.000	0	1	PTRF_PAN
235.745	41.783	2.708	12.010	0.135	0.135	0.000	0	1	PTSG_PAN
237.992	47.499	2.344	2.279	0.514	0.394	0.000	0	1	PUPU_PAN
234.669	50.133	2.837	4.200	0.162	0.184	0.000	0	1	QUAD_PAN
235.892	43.701	5.114	9.984	0.256	0.245	0.000	0	1	REED_PAN
237.625	47.388	3.292	3.281	0.508	0.378	0.000	0	1	RPT1_PAN
236.641	43.235	2.443	8.814	0.623	0.754	0.000	0	1	RSBG_PAN
236.270	46.684	6.576	7.649	0.311	0.182	0.000	0	1	RYMD_PAN
237.967	47.540	2.636	2.662	0.248	0.282	0.000	0	1	SAMM_PAN
236.459	46.966	6.430	6.122	0.765	0.778	0.000	0	1	SATS_PAN
236.992	48.546	2.943	2.764	0.122	0.136	0.000	0	1	SC02_PAN
236.296	47.818	6.644	5.384	0.171	0.229	0.000	0	1	SC03_PAN
236.296	48.923	4.200	3.690	0.155	0.181	0.000	0	1	SC04_PAN
236.078	45.984	8.893	8.498	0.262	0.196	0.000	0	1	SEAS_PAN
237.690	47.654	3.026	2.839	0.154	0.157	0.000	0	1	SEAT_PAN
237.762	48.504	2.104	1.639	0.262	0.315	0.000	0	1	SEDK_PAN
237.776	48.522	2.383	1.851	0.133	0.148	0.000	0	1	SEDR_PAN
236.887	48.091	4.629	4.018	0.271	0.290	0.000	0	1	SEQM_PAN
238.116	45.694	2.546	2.379	0.427	0.376	0.000	0	1	SKMA_PAN
237.655	47.523	2.608	3.074	0.169	0.154	0.000	0	1	SMAI_PAN
238.612	47.392	1.809	1.714	0.239	0.206	0.000	0	1	SNOQ_PAN
236.898	48.083	3.908	4.123	0.271	0.360	0.000	0	1	SQIM_PAN
237.685	47.682	2.903	2.557	0.173	0.167	0.000	0	1	SSHO_PAN
237.179	44.831	2.884	5.750	0.173	0.144	0.000	0	1	STAY_PAN
237.266	44.396	3.468	5.283	0.411	0.325	0.000	0	1	STHM_PAN
236.671	42.987	-0.366	6.624	0.355	0.331	0.000	0	1	SUHS_PAN
238.179	39.206	-10.161	6.024	0.144	0.210	0.000	0	1	SUTB_PAN
237.529	47.229	2.549	3.428	0.191	0.227	0.000	0	1	TACO_PAN
234.092	49.154	9.477	6.802	0.192	0.210	0.000	0	1	TFNO_PAN
237.712	47.106	2.642	3.378	0.164	0.141	0.000	0	1	THUN_PAN
236.169	45.455	6.849	8.271	0.352	0.200	0.000	0	1	TILL_PAN
236.232	46.209	7.780	7.672	0.283	0.178	0.000	0	1	TPW2_PAN
237.813	47.709	2.562	2.695	0.366	0.278	0.000	0	1	TRI1_PAN
235.849	41.054	3.138	15.714	0.190	0.187	0.000	0	1	TRND_PAN
237.088	46.984	4.586	4.769	0.325	0.361	0.000	0	1	TUMW_PAN
237.077	47.016	4.294	4.799	0.207	0.208	0.000	0	1	TWHL_PAN
234.458	48.926	9.333	7.421	0.123	0.141	0.000	0	1	UCLU_PAN
237.484	45.618	3.689	4.631	0.282	0.195	0.000	0	1	VCWA_PAN
237.663	48.418	2.592	2.449	0.150	0.176	0.000	0	1	VERN_PAN
237.031	46.675	4.402	5.292	0.409	0.336	0.000	0	1	WACS_PAN
237.792	47.981	2.846	2.741	0.307	0.309	0.000	0	1	WAEV_PAN
237.130	45.171	3.775	5.749	0.268	0.232	0.000	0	1	WDBN_PAN
237.437	45.779	4.307	5.385	0.426	0.313	0.000	0	1	WEBG_PAN
237.795	47.977	2.950	1.760	1.024	1.521	0.000	0	1	WEEZ_PAN
237.304	48.313	3.971	2.249	0.858	0.659	0.000	0	1	WHD1_PAN
238.403	45.131	1.237	2.179	0.190	0.235	0.000	0	1	WMSG_PAN
233.395	50.212	3.363	2.585	0.435	0.505	0.000	0	1	WOST_PAN
237.289	41.732	-3.149	6.625	0.165	0.153	0.000	0	1	YBHB_PAN
237.394	46.949	3.389	3.840	0.241	0.155	0.000	0	1	YELM_PAN
236.702	43.634	1.593	6.821	0.215	0.227	0.000	0	1	YONC_PAN
237.812	47.287	2.860	3.068	0.167	0.160	0.000	0	1	ZSE1_PAN
