237.873	48.195	5.864	3.867	0.546	0.372	0.000	0	1	GRP4_PAN
236.703	42.434	0.530	7.408	0.212	0.205	0.000	0	1	GTPS_PAN
238.673	45.783	2.602	2.971	0.547	0.292	0.000	0	1	GWEN_PAN
238.212	47.291	4.186	3.020	0.283	0.270	0.000	0	1	HAHD_PAN
238.531	40.816	-5.216	3.891	0.178	0.218	0.000	0	1	HCRO_PAN
237.161	47.048	5.152	4.690	0.463	0.446	0.000	0	1	HGP1_PAN
236.891	44.377	3.651	6.973	0.359	0.515	0.000	0	1	HLSY_PAN
231.865	50.640	1.773	1.969	0.161	0.173	0.000	0	1	HOLB_PAN
238.151	44.120	0.679	5.817	0.313	0.414	0.000	0	1	HUSB_PAN
235.961	46.306	9.827	8.432	0.481	0.334	0.000	0	1	IWAC_PAN
237.010	45.523	7.141	8.121	0.333	0.326	0.000	0	1	JIME_PAN
237.563	48.562	5.744	2.938	0.330	0.249	0.000	0	1	JOBO_PAN
237.104	46.118	5.686	4.258	0.342	0.339	0.000	0	1	KELS_PAN
238.216	42.224	-1.755	4.737	0.263	0.227	0.000	0	1	KFRC_PAN
237.679	47.803	6.724	3.896	0.501	0.330	0.000	0	1	KRMT_PAN
237.205	47.547	6.855	3.716	0.206	0.170	0.000	0	1	KTBW_PAN
236.894	44.634	4.678	5.430	0.278	0.250	0.000	0	1	LCSO_PAN
235.892	43.984	6.631	9.271	0.191	0.190	0.000	0	1	LFLO_PAN
238.169	47.944	4.246	2.153	0.190	0.179	0.000	0	1	LKCP_PAN
237.242	47.219	5.993	5.114	0.214	0.186	0.000	0	1	LNGB_PAN
236.910	44.051	3.578	5.949	0.219	0.183	0.000	0	1	LPSB_PAN
238.310	47.695	4.236	2.782	0.191	0.246	0.000	0	1	LSIG_PAN
235.946	46.278	9.499	8.858	0.285	0.344	0.000	0	1	LWCK_PAN
237.044	44.974	5.732	7.207	0.230	0.306	0.000	0	1	MCSO_PAN
235.411	48.371	13.653	5.923	0.361	0.468	0.000	0	1	MKAH_PAN
236.397	46.983	10.113	5.087	0.431	0.288	0.000	0	1	MONT_PAN
235.914	49.295	6.699	4.391	0.272	0.183	0.000	0	1	NANO_PAN
235.375	48.298	8.892	6.137	0.266	0.231	0.000	0	1	NEAH_PAN
235.938	44.585	5.998	9.347	0.310	0.226	0.000	0	1	NEWP_PAN
238.203	47.495	4.165	3.482	0.328	0.364	0.000	0	1	NINT_PAN
233.383	49.592	8.579	4.893	0.176	0.278	0.000	0	1	NTKA_PAN
237.024	45.300	7.244	7.910	0.398	0.512	0.000	0	1	NWBG_PAN
237.555	43.738	1.780	5.127	0.283	0.186	0.000	0	1	OAKR_PAN
236.902	44.066	2.992	5.541	0.258	0.287	0.000	0	1	OBEC_PAN
235.840	46.952	12.596	11.100	0.254	0.254	0.000	0	1	OCEN_PAN
236.999	44.897	7.022	6.080	0.213	0.310	0.000	0	1	ODOT_PAN
237.092	46.961	7.302	5.597	0.278	0.240	0.000	0	1	OLAR_PAN
237.105	47.045	6.268	3.791	0.323	0.265	0.000	0	1	OLMP_PAN
235.926	44.514	7.939	9.838	0.347	0.274	0.000	0	1	ONAB_PAN
237.664	48.418	3.865	3.297	0.884	0.426	0.000	0	1	OTIS_PAN
237.795	47.475	4.944	3.349	0.316	0.196	0.000	0	1	OYLR_PAN
235.925	40.876	2.188	15.574	0.274	0.223	0.000	0	1	P058_PAN
236.274	38.928	-21.838	34.235	0.268	0.199	0.000	0	1	P059_PAN
237.585	40.998	-2.185	5.923	0.251	0.182	0.000	0	1	P060_PAN
235.986	42.967	3.297	10.058	0.413	0.249	0.000	0	1	P061_PAN
236.512	47.970	9.107	5.396	0.522	0.577	0.000	0	1	P064_PAN
236.640	41.807	-0.947	8.128	0.162	0.177	0.000	0	1	P154_PAN
236.811	41.272	-2.339	7.246	0.201	0.242	0.000	0	1	P155_PAN
236.094	40.024	-15.946	20.191	0.292	0.303	0.000	0	1	P156_PAN
235.692	40.248	-13.883	30.607	0.380	0.308	0.000	0	1	P157_PAN
235.893	40.422	-2.575	21.851	0.333	0.253	0.000	0	1	P158_PAN
235.717	40.505	-1.653	23.516	0.171	0.338	0.000	0	1	P159_PAN
235.867	40.551	-0.278	19.282	0.287	0.320	0.000	0	1	P160_PAN
235.787	40.637	0.777	17.981	0.270	0.338	0.000	0	1	P161_PAN
235.763	40.691	2.651	19.951	0.237	0.234	0.000	0	1	P162_PAN
235.943	40.220	-12.316	23.027	0.316	0.349	0.000	0	1	P163_PAN
236.307	40.119	-12.488	13.938	0.269	0.289	0.000	0	1	P164_PAN
236.147	40.245	-9.152	16.540	0.267	0.282	0.000	0	1	P165_PAN
236.137	40.435	-3.599	15.653	0.232	0.249	0.000	0	1	P166_PAN
236.120	40.544	-1.722	14.070	0.253	0.231	0.000	0	1	P167_PAN
236.118	40.669	-0.019	13.858	0.270	0.278	0.000	0	1	P168_PAN
236.032	40.791	1.646	14.235	0.180	0.244	0.000	0	1	P169_PAN
236.137	40.880	-2.023	11.522	0.328	0.218	0.000	0	1	P170_PAN
236.315	42.099	2.932	9.163	0.190	0.233	0.000	0	1	P179_PAN
236.291	39.117	-20.635	28.954	0.214	0.205	0.000	0	1	P184_PAN
236.251	39.261	-20.615	28.776	0.213	0.246	0.000	0	1	P185_PAN
236.482	39.150	-18.454	24.538	0.202	0.228	0.000	0	1	P186_PAN
236.397	39.352	-20.727	23.189	0.309	0.279	0.000	0	1	P187_PAN
236.652	38.987	-17.592	23.888	0.207	0.290	0.000	0	1	P189_PAN
236.796	39.242	-14.073	17.270	0.226	0.218	0.000	0	1	P190_PAN
236.368	42.275	1.279	7.837	0.258	0.192	0.000	0	1	P191_PAN
236.895	39.320	-12.186	14.652	0.196	0.203	0.000	0	1	P192_PAN
237.041	38.665	-14.568	25.812	0.245	0.203	0.000	0	1	P195_PAN
237.083	38.866	-14.077	15.123	0.333	0.172	0.000	0	1	P203_PAN
237.290	38.666	-10.969	17.761	0.171	0.181	0.000	0	1	P204_PAN
237.037	39.398	-12.684	12.109	0.548	0.703	0.000	0	1	P205_PAN
237.424	38.778	-9.483	14.555	0.180	0.205	0.000	0	1	P206_PAN
237.281	39.260	-10.058	4.690	0.238	0.257	0.000	0	1	P207_PAN
237.696	39.109	-8.802	6.626	0.175	0.185	0.000	0	1	P208_PAN
237.646	38.999	-7.397	6.788	0.263	0.196	0.000	0	1	P269_PAN
237.945	39.244	-7.613	6.317	0.223	0.188	0.000	0	1	P270_PAN
238.057	39.145	-6.732	6.586	0.259	0.260	0.000	0	1	P272_PAN
236.302	39.529	-20.221	23.865	0.304	0.324	0.000	0	1	P312_PAN
236.435	39.554	-20.183	21.074	0.205	0.257	0.000	0	1	P313_PAN
236.418	39.686	-19.531	18.349	0.202	0.221	0.000	0	1	P314_PAN
236.283	39.864	-18.292	19.152	0.260	0.227	0.000	0	1	P315_PAN
235.914	41.559	0.858	9.281	0.273	0.266	0.000	0	1	P316_PAN
236.448	39.906	-13.648	13.569	0.218	0.218	0.000	0	1	P317_PAN
236.628	39.452	-15.212	13.662	0.261	0.208	0.000	0	1	P318_PAN
236.705	39.707	-15.862	8.537	0.253	0.273	0.000	0	1	P319_PAN
236.813	39.493	-13.899	13.112	0.199	0.215	0.000	0	1	P320_PAN
236.605	39.897	-11.514	14.799	0.348	0.279	0.000	0	1	P321_PAN
236.818	39.962	-8.497	7.433	0.217	0.176	0.000	0	1	P322_PAN
236.344	40.257	-6.983	14.112	0.206	0.212	0.000	0	1	P324_PAN
236.117	41.152	1.418	10.050	0.277	0.170	0.000	0	1	P325_PAN
236.301	40.575	-3.447	8.500	0.187	0.271	0.000	0	1	P326_PAN
236.427	40.479	-4.993	9.176	0.306	0.234	0.000	0	1	P327_PAN
236.548	40.082	-13.209	11.806	0.308	0.226	0.000	0	1	P329_PAN
236.865	40.324	-4.610	7.333	0.249	0.161	0.000	0	1	P330_PAN
236.676	40.733	-1.444	7.511	0.285	0.195	0.000	0	1	P331_PAN
236.826	40.547	-5.248	5.795	0.354	0.257	0.000	0	1	P332_PAN
237.024	39.621	-8.865	6.961	0.253	0.349	0.000	0	1	P333_PAN
237.264	39.494	-7.948	7.140	0.325	0.252	0.000	0	1	P334_PAN
237.126	39.726	-7.851	7.306	0.254	0.288	0.000	0	1	P335_PAN
237.570	39.528	-7.686	6.551	0.201	0.163	0.000	0	1	P336_PAN
237.131	40.296	-7.708	5.836	0.350	0.215	0.000	0	1	P337_PAN
237.077	40.748	-5.205	5.664	0.241	0.252	0.000	0	1	P338_PAN
237.332	40.034	-8.189	6.213	0.251	0.226	0.000	0	1	P339_PAN
236.950	39.409	-7.093	4.767	0.359	0.670	0.000	0	1	P340_PAN
237.393	40.651	-5.233	6.949	0.240	0.266	0.000	0	1	P341_PAN
236.666	40.887	-2.010	8.080	0.215	0.220	0.000	0	1	P343_PAN
237.972	39.929	-7.683	6.044	0.188	0.183	0.000	0	1	P344_PAN
237.729	40.271	-6.444	6.307	0.218	0.216	0.000	0	1	P345_PAN
238.172	40.906	-4.541	4.883	0.285	0.158	0.000	0	1	P348_PAN
237.681	40.731	-3.723	6.213	0.203	0.198	0.000	0	1	P349_PAN
235.774	42.209	2.934	9.306	0.302	0.214	0.000	0	1	P362_PAN
235.946	42.860	2.081	8.980	0.281	0.290	0.000	0	1	P363_PAN
235.591	43.090	4.827	10.056	0.214	0.192	0.000	0	1	P364_PAN
235.747	43.395	3.719	7.616	0.216	0.217	0.000	0	1	P365_PAN
236.020	43.614	4.708	8.905	0.191	0.198	0.000	0	1	P366_PAN
235.938	44.585	9.886	9.541	0.236	0.212	0.000	0	0	P367_PAN
236.617	42.504	0.975	7.793	0.217	0.213	0.000	0	1	P368_PAN
236.570	43.140	2.586	7.783	0.234	0.190	0.000	0	1	P369_PAN
237.344	42.191	0.933	6.025	0.170	0.191	0.000	0	1	P370_PAN
236.942	43.363	1.676	6.001	0.198	0.214	0.000	0	1	P371_PAN
236.667	43.623	3.183	7.063	0.219	0.192	0.000	0	1	P373_PAN
236.409	44.382	4.202	8.023	0.194	0.222	0.000	0	1	P374_PAN
236.573	44.689	5.705	8.377	0.209	0.267	0.000	0	1	P375_PAN
236.898	44.941	6.445	7.745	0.193	0.236	0.000	0	1	P376_PAN
237.113	44.052	3.398	4.820	0.178	0.161	0.000	0	1	P377_PAN
237.069	44.535	5.123	6.156	0.186	0.208	0.000	0	1	P378_PAN
237.423	44.496	3.615	4.307	0.358	0.357	0.000	0	1	P379_PAN
238.220	42.260	-1.160	3.889	0.178	0.185	0.000	0	1	P380_PAN
238.231	43.177	0.156	4.174	0.161	0.195	0.000	0	1	P382_PAN
237.783	44.342	2.382	3.271	0.227	0.229	0.000	0	1	P383_PAN
237.517	44.841	5.407	5.174	0.190	0.228	0.000	0	1	P384_PAN
238.054	44.435	2.479	4.075	0.206	0.238	0.000	0	1	P385_PAN
238.425	44.297	2.621	2.736	0.258	0.206	0.000	0	1	P387_PAN
236.142	45.022	8.975	8.479	0.229	0.267	0.000	0	1	P395_PAN
236.177	45.309	8.816	9.611	0.286	0.312	0.000	0	1	P396_PAN
236.201	46.422	10.044	7.834	0.200	0.208	0.000	0	1	P397_PAN
236.084	46.926	10.001	6.496	0.204	0.204	0.000	0	1	P398_PAN
236.387	47.434	9.139	5.800	0.594	0.517	0.000	0	1	P399_PAN
236.188	47.514	10.617	7.128	0.458	0.328	0.000	0	1	P400_PAN
235.443	47.937	14.865	8.054	0.186	0.133	0.000	0	0	P401_PAN
235.694	47.766	14.789	8.129	0.267	0.214	0.000	0	1	P402_PAN
235.859	48.062	13.651	6.631	0.282	0.317	0.000	0	1	P403_PAN
236.610	45.158	4.717	8.320	0.166	0.174	0.000	0	1	P404_PAN
236.356	45.629	8.179	8.600	0.335	0.237	0.000	0	1	P405_PAN
236.848	45.190	6.529	7.938	0.159	0.158	0.000	0	1	P406_PAN
236.069	45.955	11.846	7.351	0.210	0.248	0.000	0	1	P407_PAN
236.623	46.201	7.502	6.989	0.188	0.271	0.000	0	1	P408_PAN
236.761	45.851	5.199	6.048	0.192	0.223	0.000	0	1	P409_PAN
236.921	46.111	4.904	5.131	0.195	0.249	0.000	0	1	P410_PAN
236.843	45.538	5.448	6.559	0.201	0.204	0.000	0	1	P411_PAN
237.411	45.221	6.373	4.520	0.131	0.224	0.000	0	1	P412_PAN
237.307	45.835	6.087	5.427	0.168	0.163	0.000	0	1	P414_PAN
236.270	46.656	9.589	6.051	0.227	0.207	0.000	0	1	P415_PAN
236.702	46.575	6.639	6.644	0.225	0.217	0.000	0	1	P417_PAN
236.592	47.237	9.151	6.974	0.181	0.280	0.000	0	1	P418_PAN
236.633	47.409	7.402	4.716	0.281	0.308	0.000	0	1	P419_PAN
237.134	46.589	5.052	5.173	0.235	0.223	0.000	0	1	P420_PAN
237.571	46.532	6.099	4.335	0.163	0.191	0.000	0	1	P421_PAN
237.059	47.288	5.577	4.623	0.200	0.192	0.000	0	1	P423_PAN
237.125	47.823	7.418	3.983	0.278	0.278	0.000	0	1	P424_PAN
237.155	46.453	6.524	5.069	0.189	0.194	0.000	0	1	P425_PAN
237.485	47.803	9.199	3.802	0.212	0.231	0.000	0	1	P426_PAN
237.659	45.430	4.345	4.712	0.161	0.184	0.000	0	1	P427_PAN
238.123	45.676	3.703	3.426	0.259	0.249	0.000	0	1	P429_PAN
236.564	47.004	6.393	6.156	0.342	0.248	0.000	0	1	P430_PAN
238.012	46.572	2.766	3.686	0.230	0.195	0.000	0	1	P431_PAN
238.317	46.623	3.577	3.179	0.177	0.184	0.000	0	1	P432_PAN
238.924	47.740	3.087	1.469	0.156	0.223	0.000	0	1	P434_PAN
236.497	48.059	8.711	4.363	0.274	0.327	0.000	0	1	P435_PAN
236.866	48.045	9.336	6.404	0.197	0.244	0.000	0	1	P436_PAN
237.541	48.002	7.857	2.892	0.231	0.245	0.000	0	0	P437_PAN
237.330	48.419	9.012	3.839	0.240	0.214	0.000	0	1	P438_PAN
237.091	48.708	8.357	3.758	0.192	0.247	0.000	0	1	P439_PAN
237.507	48.856	5.727	3.712	0.164	0.239	0.000	0	1	P440_PAN
237.860	48.916	4.203	1.427	0.274	0.262	0.000	0	1	P441_PAN
238.385	48.261	4.299	2.386	0.216	0.288	0.000	0	1	P442_PAN
238.714	48.510	3.120	2.029	0.321	0.354	0.000	0	1	P443_PAN
237.107	46.116	6.257	6.433	0.186	0.215	0.000	0	0	P446_PAN
238.493	41.712	-2.894	4.319	0.150	0.181	0.000	0	1	P672_PAN
238.387	41.586	-1.330	5.499	0.267	0.293	0.000	0	1	P673_PAN
238.510	41.616	-5.160	3.718	0.215	0.197	0.000	0	1	P674_PAN
236.109	43.392	4.681	7.991	0.179	0.220	0.000	0	1	P732_PAN
235.587	42.442	4.023	10.456	0.214	0.209	0.000	0	1	P733_PAN
235.707	42.077	1.682	9.231	0.187	0.282	0.000	0	1	P734_PAN
236.769	42.692	1.282	7.032	0.181	0.253	0.000	0	1	P735_PAN
238.120	42.580	-1.502	4.478	0.220	0.183	0.000	0	1	P736_PAN
237.390	42.727	0.933	6.343	0.296	0.214	0.000	0	1	P737_PAN
237.580	41.831	-0.094	5.264	0.292	0.188	0.000	0	1	P784_PAN
236.020	41.846	2.914	9.612	0.291	0.229	0.000	0	1	P786_PAN
236.427	40.479	-5.693	8.242	0.283	0.313	0.000	0	0	P793_PAN
237.036	39.846	-8.613	7.170	0.347	0.440	0.000	0	1	P794_PAN
235.443	47.937	15.138	8.609	0.225	0.254	0.000	0	1	P815_PAN
235.443	47.937	13.787	8.383	0.271	0.312	0.000	0	0	P816_PAN
235.795	47.213	13.003	9.367	0.176	0.126	0.000	0	1	PABH_PAN
237.429	47.172	6.344	4.771	0.269	0.183	0.000	0	1	PCOL_PAN
236.672	44.919	4.588	8.334	0.790	0.598	0.000	0	0	PCS2_PAN
236.672	44.919	6.241	6.399	0.498	0.447	0.000	0	1	PCSO_PAN
237.391	45.597	5.901	4.711	0.296	0.216	0.000	0	1	PDXA_PAN
237.419	45.566	5.834	6.082	0.770	0.824	0.000	0	1	PDXB_PAN
237.792	47.982	NaN	NaN	NaN	NaN	0.000	0	0	PER1_PAN
237.718	47.898	6.619	3.111	0.176	0.199	0.000	0	1	PFLD_PAN
236.549	48.648	9.296	5.085	0.175	0.220	0.000	0	0	PGC5_PAN
238.323	46.600	3.510	2.657	0.245	0.293	0.000	0	1	PKWD_PAN
238.313	43.991	1.776	2.799	0.316	0.309	0.000	0	1	PMAR_PAN
236.585	48.101	6.843	6.439	0.555	0.632	0.000	0	1	PNCL_PAN
237.333	47.755	5.969	5.852	1.457	0.776	0.000	0	1	POUL_PAN
237.391	47.391	6.654	3.464	0.228	0.167	0.000	0	1	PRDY_PAN
237.680	47.451	6.716	3.396	0.736	0.370	0.000	0	1	PSEA_PAN
237.510	42.755	1.357	5.584	0.250	0.215	0.000	0	1	PSPT_PAN
236.506	48.117	9.152	4.180	0.244	0.324	0.000	0	1	PTAA_PAN
235.139	49.256	9.158	3.551	0.179	0.233	0.000	0	1	PTAL_PAN
235.587	48.544	11.620	4.442	0.218	0.236	0.000	0	1	PTRF_PAN
235.745	41.783	3.016	10.465	0.205	0.215	0.000	0	1	PTSG_PAN
236.914	49.004	NaN	NaN	NaN	NaN	0.000	0	0	PTWA_PAN
237.992	47.499	4.397	2.195	0.584	0.408	0.000	0	1	PUPU_PAN
234.669	50.133	4.280	2.386	0.188	0.202	0.000	0	1	QUAD_PAN
235.892	43.701	5.826	9.393	0.191	0.203	0.000	0	1	REED_PAN
237.625	47.388	5.384	4.478	0.500	0.520	0.000	0	1	RPT1_PAN
236.641	43.235	1.479	8.553	0.630	0.743	0.000	0	1	RSBG_PAN
236.270	46.684	9.940	5.537	0.211	0.257	0.000	0	1	RYMD_PAN
236.579	48.567	NaN	NaN	NaN	NaN	0.000	0	0	SACH_PAN
237.967	47.540	5.194	3.617	0.284	0.277	0.000	0	1	SAMM_PAN
236.459	46.966	5.599	6.433	0.506	0.605	0.000	0	1	SATS_PAN
236.992	48.546	8.711	4.608	0.228	0.190	0.000	0	1	SC02_PAN
236.296	47.818	12.394	6.483	0.352	0.318	0.000	0	1	SC03_PAN
236.296	48.923	9.423	4.785	0.193	0.179	0.000	0	1	SC04_PAN
236.078	45.984	9.539	6.266	0.280	0.287	0.000	0	1	SEAS_PAN
237.690	47.654	6.554	2.526	0.231	0.238	0.000	0	1	SEAT_PAN
237.762	48.504	6.828	2.536	0.409	0.362	0.000	0	1	SEDK_PAN
237.776	48.522	5.148	2.747	0.194	0.172	0.000	0	1	SEDR_PAN
236.887	48.091	9.398	4.996	0.282	0.299	0.000	0	1	SEQM_PAN
238.116	45.694	-0.620	1.735	1.162	0.573	0.000	0	1	SKMA_PAN
237.655	47.523	7.070	3.510	0.220	0.179	0.000	0	1	SMAI_PAN
238.612	47.392	3.844	2.543	0.317	0.310	0.000	0	1	SNOQ_PAN
236.898	48.083	7.460	7.357	0.926	0.810	0.000	0	1	SQIM_PAN
237.685	47.682	7.235	3.784	0.244	0.202	0.000	0	1	SSHO_PAN
237.179	44.831	5.629	5.188	0.193	0.169	0.000	0	1	STAY_PAN
237.266	44.396	3.759	4.707	0.408	0.323	0.000	0	1	STHM_PAN
236.671	42.987	3.332	6.420	0.612	0.367	0.000	0	1	SUHS_PAN
238.179	39.206	-7.655	6.294	0.215	0.290	0.000	0	1	SUTB_PAN
237.529	47.229	5.957	3.756	0.399	0.371	0.000	0	1	TACO_PAN
234.092	49.154	11.801	5.804	0.258	0.274	0.000	0	1	TFNO_PAN
237.712	47.106	6.428	3.561	0.182	0.198	0.000	0	1	THUN_PAN
236.169	45.455	9.419	7.103	0.286	0.230	0.000	0	1	TILL_PAN
236.232	46.209	8.945	5.641	0.220	0.207	0.000	0	1	TPW2_PAN
237.813	47.709	3.394	3.208	0.515	0.428	0.000	0	1	TRI1_PAN
235.849	41.054	2.988	15.321	0.226	0.285	0.000	0	1	TRND_PAN
237.088	46.984	5.805	4.076	0.292	0.362	0.000	0	1	TUMW_PAN
237.077	47.016	6.789	4.882	0.191	0.195	0.000	0	1	TWHL_PAN
234.458	48.926	11.583	6.801	0.183	0.170	0.000	0	1	UCLU_PAN
237.333	47.755	9.779	3.007	0.200	0.230	0.000	0	0	UFDA_PAN
237.484	45.618	6.052	4.530	0.390	0.267	0.000	0	1	VCWA_PAN
237.663	48.418	7.047	2.474	0.247	0.274	0.000	0	0	VERN_PAN
237.010	45.523	5.844	6.013	0.425	0.328	0.000	0	0	WACO_PAN
237.031	46.675	5.784	5.897	0.378	0.364	0.000	0	1	WACS_PAN
237.792	47.981	5.348	2.141	0.312	0.344	0.000	0	1	WAEV_PAN
237.161	47.048	3.091	4.275	0.567	0.805	0.000	0	0	WAOY_PAN
237.130	45.171	7.300	6.372	0.242	0.224	0.000	0	1	WDBN_PAN
237.437	45.779	5.016	5.382	0.470	0.466	0.000	0	1	WEBG_PAN
237.795	47.977	6.324	1.751	0.573	1.929	0.000	0	1	WEEZ_PAN
237.304	48.313	6.994	5.547	0.877	0.618	0.000	0	1	WHD1_PAN
238.403	45.131	3.252	2.729	0.252	0.304	0.000	0	1	WMSG_PAN
233.395	50.212	3.305	2.176	0.384	0.526	0.000	0	1	WOST_PAN
237.289	41.732	-0.522	6.574	0.182	0.182	0.000	0	1	YBHB_PAN
237.394	46.949	5.931	4.389	0.241	0.174	0.000	0	1	YELM_PAN
236.702	43.634	2.110	6.257	0.215	0.275	0.000	0	1	YONC_PAN
237.812	47.287	6.233	4.060	0.213	0.183	0.000	0	1	ZSE1_PAN
