236.894	44.634	4.191	6.155	0.278	0.250	0.000	0	1	LCSO_PAN
235.892	43.984	6.177	10.533	0.191	0.190	0.000	0	1	LFLO_PAN
238.169	47.944	3.831	2.197	0.190	0.179	0.000	0	1	LKCP_PAN
237.242	47.219	5.640	5.653	0.214	0.186	0.000	0	1	LNGB_PAN
236.910	44.051	3.041	6.666	0.219	0.183	0.000	0	1	LPSB_PAN
238.310	47.695	3.796	2.751	0.191	0.246	0.000	0	1	LSIG_PAN
235.946	46.278	9.214	10.092	0.285	0.344	0.000	0	1	LWCK_PAN
237.044	44.974	5.257	7.851	0.230	0.306	0.000	0	1	MCSO_PAN
235.411	48.371	13.520	7.444	0.361	0.468	0.000	0	1	MKAH_PAN
236.397	46.983	9.828	6.079	0.431	0.288	0.000	0	1	MONT_PAN
235.914	49.295	6.551	5.641	0.272	0.183	0.000	0	1	NANO_PAN
235.375	48.298	8.760	7.678	0.266	0.231	0.000	0	1	NEAH_PAN
235.938	44.585	5.591	10.585	0.310	0.226	0.000	0	1	NEWP_PAN
238.203	47.495	3.728	3.508	0.328	0.364	0.000	0	1	NINT_PAN
233.383	49.592	8.648	7.510	0.176	0.278	0.000	0	1	NTKA_PAN
237.024	45.300	6.796	8.565	0.398	0.512	0.000	0	1	NWBG_PAN
237.555	43.738	1.156	5.498	0.283	0.186	0.000	0	1	OAKR_PAN
236.902	44.066	2.457	6.262	0.258	0.287	0.000	0	1	OBEC_PAN
235.840	46.952	12.360	12.390	0.254	0.254	0.000	0	1	OCEN_PAN
236.999	44.897	6.546	6.749	0.213	0.310	0.000	0	1	ODOT_PAN
237.092	46.961	6.951	6.216	0.278	0.240	0.000	0	1	OLAR_PAN
237.105	47.045	5.921	4.403	0.323	0.265	0.000	0	1	OLMP_PAN
235.926	44.514	7.528	11.083	0.347	0.274	0.000	0	1	ONAB_PAN
237.664	48.418	3.520	3.611	0.884	0.426	0.000	0	1	OTIS_PAN
237.795	47.475	4.548	3.592	0.316	0.196	0.000	0	1	OYLR_PAN
235.925	40.876	1.395	16.819	0.274	0.223	0.000	0	1	P058_PAN
236.274	38.928	-22.926	35.292	0.268	0.199	0.000	0	1	P059_PAN
237.585	40.998	-3.103	6.279	0.251	0.182	0.000	0	1	P060_PAN
235.986	42.967	2.738	11.270	0.413	0.249	0.000	0	1	P061_PAN
236.512	47.970	8.858	6.326	0.522	0.577	0.000	0	1	P064_PAN
236.640	41.807	-1.687	8.989	0.162	0.177	0.000	0	1	P154_PAN
236.811	41.272	-3.156	8.015	0.201	0.242	0.000	0	1	P155_PAN
236.094	40.024	-16.864	21.346	0.292	0.303	0.000	0	1	P156_PAN
235.692	40.248	-14.740	31.977	0.380	0.308	0.000	0	1	P157_PAN
235.893	40.422	-3.424	23.113	0.333	0.253	0.000	0	1	P158_PAN
235.717	40.505	-2.478	24.872	0.171	0.338	0.000	0	1	P159_PAN
235.867	40.551	-1.108	20.558	0.287	0.320	0.000	0	1	P160_PAN
235.787	40.637	-0.036	19.300	0.270	0.338	0.000	0	1	P161_PAN
235.763	40.691	1.847	21.283	0.237	0.234	0.000	0	1	P162_PAN
235.943	40.220	-13.196	24.263	0.316	0.349	0.000	0	1	P163_PAN
236.307	40.119	-13.410	14.978	0.269	0.289	0.000	0	1	P164_PAN
236.147	40.245	-10.044	17.665	0.267	0.282	0.000	0	1	P165_PAN
236.137	40.435	-4.466	16.784	0.232	0.249	0.000	0	1	P166_PAN
236.120	40.544	-2.573	15.211	0.253	0.231	0.000	0	1	P167_PAN
236.118	40.669	-0.854	14.998	0.270	0.278	0.000	0	1	P168_PAN
236.032	40.791	0.833	15.423	0.180	0.244	0.000	0	1	P169_PAN
236.137	40.880	-2.832	12.653	0.328	0.218	0.000	0	1	P170_PAN
236.315	42.099	2.252	10.198	0.190	0.233	0.000	0	1	P179_PAN
236.291	39.117	-21.697	30.002	0.214	0.205	0.000	0	1	P184_PAN
236.251	39.261	-21.652	29.846	0.213	0.246	0.000	0	1	P185_PAN
236.482	39.150	-19.526	25.484	0.202	0.228	0.000	0	1	P186_PAN
236.397	39.352	-21.763	24.181	0.309	0.279	0.000	0	1	P187_PAN
236.652	38.987	-18.701	24.743	0.207	0.290	0.000	0	1	P189_PAN
236.796	39.242	-15.157	18.047	0.226	0.218	0.000	0	1	P190_PAN
236.368	42.275	0.615	8.844	0.258	0.192	0.000	0	1	P191_PAN
236.895	39.320	-13.268	15.377	0.196	0.203	0.000	0	1	P192_PAN
237.041	38.665	-15.757	26.458	0.245	0.203	0.000	0	1	P195_PAN
237.083	38.866	-15.240	15.746	0.333	0.172	0.000	0	1	P203_PAN
237.290	38.666	-12.178	18.274	0.171	0.181	0.000	0	1	P204_PAN
237.037	39.398	-13.766	12.758	0.548	0.703	0.000	0	1	P205_PAN
237.424	38.778	-10.687	14.996	0.180	0.205	0.000	0	1	P206_PAN
237.281	39.260	-11.181	5.207	0.238	0.257	0.000	0	1	P207_PAN
237.696	39.109	-9.981	6.922	0.175	0.185	0.000	0	1	P208_PAN
237.646	38.999	-8.588	7.111	0.263	0.196	0.000	0	1	P269_PAN
237.945	39.244	-8.795	6.480	0.223	0.188	0.000	0	1	P270_PAN
238.057	39.145	-7.938	6.690	0.259	0.260	0.000	0	1	P272_PAN
236.302	39.529	-21.225	24.908	0.304	0.324	0.000	0	1	P312_PAN
236.435	39.554	-21.194	22.045	0.205	0.257	0.000	0	1	P313_PAN
236.418	39.686	-20.522	19.329	0.202	0.221	0.000	0	1	P314_PAN
236.283	39.864	-19.247	20.205	0.260	0.227	0.000	0	1	P315_PAN
235.914	41.559	0.149	10.532	0.273	0.266	0.000	0	1	P316_PAN
236.448	39.906	-14.611	14.533	0.218	0.218	0.000	0	1	P317_PAN
236.628	39.452	-16.252	14.530	0.261	0.208	0.000	0	1	P318_PAN
236.705	39.707	-16.873	9.363	0.253	0.273	0.000	0	1	P319_PAN
236.813	39.493	-14.949	13.881	0.199	0.215	0.000	0	1	P320_PAN
236.605	39.897	-12.490	15.679	0.348	0.279	0.000	0	1	P321_PAN
236.818	39.962	-9.482	8.199	0.217	0.176	0.000	0	1	P322_PAN
236.344	40.257	-7.890	15.131	0.206	0.212	0.000	0	1	P324_PAN
236.117	41.152	0.643	11.191	0.277	0.170	0.000	0	1	P325_PAN
236.301	40.575	-4.309	9.543	0.187	0.271	0.000	0	1	P326_PAN
236.427	40.479	-5.878	10.151	0.306	0.234	0.000	0	1	P327_PAN
236.548	40.082	-14.156	12.716	0.308	0.226	0.000	0	1	P329_PAN
236.865	40.324	-5.551	8.073	0.249	0.161	0.000	0	1	P330_PAN
236.676	40.733	-2.316	8.353	0.285	0.195	0.000	0	1	P331_PAN
236.826	40.547	-6.157	6.557	0.354	0.257	0.000	0	1	P332_PAN
237.024	39.621	-9.914	7.616	0.253	0.349	0.000	0	1	P333_PAN
237.264	39.494	-9.036	7.667	0.325	0.252	0.000	0	1	P334_PAN
237.126	39.726	-8.894	7.907	0.254	0.288	0.000	0	1	P335_PAN
237.570	39.528	-8.795	6.914	0.201	0.163	0.000	0	1	P336_PAN
237.131	40.296	-8.675	6.434	0.350	0.215	0.000	0	1	P337_PAN
237.077	40.748	-6.110	6.291	0.241	0.252	0.000	0	1	P338_PAN
237.332	40.034	-9.208	6.704	0.251	0.226	0.000	0	1	P339_PAN
236.950	39.409	-8.166	5.462	0.359	0.670	0.000	0	1	P340_PAN
237.393	40.651	-6.177	7.407	0.240	0.266	0.000	0	1	P341_PAN
236.666	40.887	-2.862	8.927	0.215	0.220	0.000	0	1	P343_PAN
237.972	39.929	-8.773	6.193	0.188	0.183	0.000	0	1	P344_PAN
237.729	40.271	-7.466	6.585	0.218	0.216	0.000	0	1	P345_PAN
238.172	40.906	-5.523	4.926	0.285	0.158	0.000	0	1	P348_PAN
237.681	40.731	-4.683	6.517	0.203	0.198	0.000	0	1	P349_PAN
235.774	42.209	2.311	10.632	0.302	0.214	0.000	0	1	P362_PAN
235.946	42.860	1.514	10.213	0.281	0.290	0.000	0	1	P363_PAN
235.591	43.090	4.312	11.481	0.214	0.192	0.000	0	1	P364_PAN
235.747	43.395	3.222	8.956	0.216	0.217	0.000	0	1	P365_PAN
236.020	43.614	4.209	10.099	0.191	0.198	0.000	0	1	P366_PAN
235.938	44.585	9.886	9.541	0.236	0.212	0.000	0	0	P367_PAN
236.617	42.504	0.314	8.667	0.217	0.213	0.000	0	1	P368_PAN
236.570	43.140	1.994	8.681	0.234	0.190	0.000	0	1	P369_PAN
237.344	42.191	0.174	6.509	0.170	0.191	0.000	0	1	P370_PAN
236.942	43.363	1.073	6.700	0.198	0.214	0.000	0	1	P371_PAN
236.667	43.623	2.629	7.909	0.219	0.192	0.000	0	1	P373_PAN
236.409	44.382	3.738	9.008	0.194	0.222	0.000	0	1	P374_PAN
236.573	44.689	5.252	9.274	0.209	0.267	0.000	0	1	P375_PAN
236.898	44.941	5.982	8.468	0.193	0.236	0.000	0	1	P376_PAN
237.113	44.052	2.843	5.428	0.178	0.161	0.000	0	1	P377_PAN
237.069	44.535	4.612	6.787	0.186	0.208	0.000	0	1	P378_PAN
237.423	44.496	3.067	4.749	0.358	0.357	0.000	0	1	P379_PAN
238.220	42.260	-1.992	3.906	0.178	0.185	0.000	0	1	P380_PAN
238.231	43.177	-0.586	4.186	0.161	0.195	0.000	0	1	P382_PAN
237.783	44.342	1.787	3.521	0.227	0.229	0.000	0	1	P383_PAN
237.517	44.841	4.878	5.566	0.190	0.228	0.000	0	1	P384_PAN
238.054	44.435	1.866	4.181	0.206	0.238	0.000	0	1	P385_PAN
238.425	44.297	1.960	2.644	0.258	0.206	0.000	0	1	P387_PAN
236.142	45.022	8.586	9.607	0.229	0.267	0.000	0	1	P395_PAN
236.177	45.309	8.445	10.720	0.286	0.312	0.000	0	1	P396_PAN
236.201	46.422	9.746	8.930	0.200	0.208	0.000	0	1	P397_PAN
236.084	46.926	9.742	7.655	0.204	0.204	0.000	0	1	P398_PAN
236.387	47.434	8.878	6.797	0.594	0.517	0.000	0	1	P399_PAN
236.188	47.514	10.379	8.232	0.458	0.328	0.000	0	1	P400_PAN
235.443	47.937	14.865	8.054	0.186	0.133	0.000	0	0	P401_PAN
235.694	47.766	14.606	9.498	0.267	0.214	0.000	0	1	P402_PAN
235.859	48.062	13.466	7.911	0.282	0.317	0.000	0	1	P403_PAN
236.610	45.158	4.297	9.197	0.166	0.174	0.000	0	1	P404_PAN
236.356	45.629	7.816	9.613	0.335	0.237	0.000	0	1	P405_PAN
236.848	45.190	6.090	8.688	0.159	0.158	0.000	0	1	P406_PAN
236.069	45.955	11.530	8.518	0.210	0.248	0.000	0	1	P407_PAN
236.623	46.201	7.152	7.859	0.188	0.271	0.000	0	1	P408_PAN
236.761	45.851	4.814	6.845	0.192	0.223	0.000	0	1	P409_PAN
236.921	46.111	4.520	5.841	0.195	0.249	0.000	0	1	P410_PAN
236.843	45.538	5.034	7.311	0.201	0.204	0.000	0	1	P411_PAN
237.411	45.221	5.882	4.969	0.131	0.224	0.000	0	1	P412_PAN
237.307	45.835	5.648	5.931	0.168	0.163	0.000	0	1	P414_PAN
236.270	46.656	9.298	7.111	0.227	0.207	0.000	0	1	P415_PAN
236.702	46.575	6.304	7.472	0.225	0.217	0.000	0	1	P417_PAN
236.592	47.237	8.862	7.861	0.181	0.280	0.000	0	1	P418_PAN
236.633	47.409	7.117	5.580	0.281	0.308	0.000	0	1	P419_PAN
237.134	46.589	4.677	5.770	0.235	0.223	0.000	0	1	P420_PAN
237.571	46.532	5.678	4.698	0.163	0.191	0.000	0	1	P421_PAN
237.059	47.288	5.245	5.260	0.200	0.192	0.000	0	1	P423_PAN
237.125	47.823	7.105	4.584	0.278	0.278	0.000	0	1	P424_PAN
237.155	46.453	6.138	5.655	0.189	0.194	0.000	0	1	P425_PAN
237.485	47.803	8.849	4.211	0.212	0.231	0.000	0	1	P426_PAN
237.659	45.430	3.846	5.028	0.161	0.184	0.000	0	1	P427_PAN
238.123	45.676	3.174	3.495	0.259	0.249	0.000	0	1	P429_PAN
236.564	47.004	6.094	7.058	0.342	0.248	0.000	0	1	P430_PAN
238.012	46.572	2.302	3.814	0.230	0.195	0.000	0	1	P431_PAN
238.317	46.623	3.085	3.145	0.177	0.184	0.000	0	1	P432_PAN
238.924	47.740	2.582	1.112	0.156	0.223	0.000	0	1	P434_PAN
236.497	48.059	8.468	5.301	0.274	0.327	0.000	0	1	P435_PAN
236.866	48.045	9.057	7.144	0.197	0.244	0.000	0	1	P436_PAN
237.541	48.002	7.857	2.892	0.231	0.245	0.000	0	0	P437_PAN
237.330	48.419	8.701	4.331	0.240	0.214	0.000	0	1	P438_PAN
237.091	48.708	8.080	4.377	0.192	0.247	0.000	0	1	P439_PAN
237.507	48.856	5.412	4.109	0.164	0.239	0.000	0	1	P440_PAN
237.860	48.916	3.853	1.636	0.274	0.262	0.000	0	1	P441_PAN
238.385	48.261	3.873	2.316	0.216	0.288	0.000	0	1	P442_PAN
238.714	48.510	2.666	1.783	0.321	0.354	0.000	0	1	P443_PAN
237.107	46.116	6.257	6.433	0.186	0.215	0.000	0	0	P446_PAN
238.493	41.712	-3.813	4.191	0.150	0.181	0.000	0	1	P672_PAN
238.387	41.586	-2.253	5.427	0.267	0.293	0.000	0	1	P673_PAN
238.510	41.616	-6.091	3.581	0.215	0.197	0.000	0	1	P674_PAN
236.109	43.392	4.153	9.137	0.179	0.220	0.000	0	1	P732_PAN
235.587	42.442	3.441	11.883	0.214	0.209	0.000	0	1	P733_PAN
235.707	42.077	1.050	10.593	0.187	0.282	0.000	0	1	P734_PAN
236.769	42.692	0.628	7.824	0.181	0.253	0.000	0	1	P735_PAN
238.120	42.580	-2.292	4.548	0.220	0.183	0.000	0	1	P736_PAN
237.390	42.727	0.226	6.803	0.296	0.214	0.000	0	1	P737_PAN
237.580	41.831	-0.914	5.623	0.292	0.188	0.000	0	1	P784_PAN
236.020	41.846	2.230	10.806	0.291	0.229	0.000	0	1	P786_PAN
236.427	40.479	-5.693	8.242	0.283	0.313	0.000	0	0	P793_PAN
237.036	39.846	-9.632	7.819	0.347	0.440	0.000	0	1	P794_PAN
235.443	47.937	14.984	10.114	0.225	0.254	0.000	0	1	P815_PAN
235.443	47.937	13.787	8.383	0.271	0.312	0.000	0	0	P816_PAN
235.795	47.213	12.785	10.682	0.176	0.126	0.000	0	1	PABH_PAN
237.429	47.172	5.971	5.210	0.269	0.183	0.000	0	1	PCOL_PAN
236.672	44.919	4.588	8.334	0.790	0.598	0.000	0	0	PCS2_PAN
236.672	44.919	5.797	7.243	0.498	0.447	0.000	0	1	PCSO_PAN
237.391	45.597	5.439	5.170	0.296	0.216	0.000	0	1	PDXA_PAN
237.419	45.566	5.367	6.527	0.770	0.824	0.000	0	1	PDXB_PAN
237.792	47.982	NaN	NaN	NaN	NaN	0.000	0	0	PER1_PAN
237.718	47.898	6.250	3.396	0.176	0.199	0.000	0	1	PFLD_PAN
236.549	48.648	9.296	5.085	0.175	0.220	0.000	0	0	PGC5_PAN
238.323	46.600	3.016	2.619	0.245	0.293	0.000	0	1	PKWD_PAN
238.313	43.991	1.100	2.767	0.316	0.309	0.000	0	1	PMAR_PAN
236.585	48.101	6.593	7.330	0.555	0.632	0.000	0	1	PNCL_PAN
237.333	47.755	5.632	6.342	1.457	0.776	0.000	0	1	POUL_PAN
237.391	47.391	6.295	3.923	0.228	0.167	0.000	0	1	PRDY_PAN
237.680	47.451	6.330	3.701	0.736	0.370	0.000	0	1	PSEA_PAN
237.510	42.755	0.642	5.979	0.250	0.215	0.000	0	1	PSPT_PAN
236.506	48.117	8.910	5.114	0.244	0.324	0.000	0	1	PTAA_PAN
235.139	49.256	9.077	5.219	0.179	0.233	0.000	0	1	PTAL_PAN
235.587	48.544	11.477	5.868	0.218	0.236	0.000	0	1	PTRF_PAN
235.745	41.783	2.348	11.807	0.205	0.215	0.000	0	1	PTSG_PAN
236.914	49.004	NaN	NaN	NaN	NaN	0.000	0	0	PTWA_PAN
237.992	47.499	3.982	2.333	0.584	0.408	0.000	0	1	PUPU_PAN
234.669	50.133	4.259	4.307	0.188	0.202	0.000	0	1	QUAD_PAN
235.892	43.701	5.346	10.656	0.191	0.203	0.000	0	1	REED_PAN
237.625	47.388	5.002	4.812	0.500	0.520	0.000	0	1	RPT1_PAN
236.641	43.235	0.890	9.413	0.630	0.743	0.000	0	1	RSBG_PAN
236.270	46.684	9.651	6.596	0.211	0.257	0.000	0	1	RYMD_PAN
236.579	48.567	NaN	NaN	NaN	NaN	0.000	0	0	SACH_PAN
237.967	47.540	4.783	3.769	0.284	0.277	0.000	0	1	SAMM_PAN
236.459	46.966	5.308	7.391	0.506	0.605	0.000	0	1	SATS_PAN
236.992	48.546	8.437	5.280	0.228	0.190	0.000	0	1	SC02_PAN
236.296	47.818	12.159	7.529	0.352	0.318	0.000	0	1	SC03_PAN
236.296	48.923	9.229	5.830	0.193	0.179	0.000	0	1	SC04_PAN
236.078	45.984	9.224	7.429	0.280	0.287	0.000	0	1	SEAS_PAN
237.690	47.654	6.177	2.825	0.231	0.238	0.000	0	1	SEAT_PAN
237.762	48.504	6.476	2.797	0.409	0.362	0.000	0	1	SEDK_PAN
237.776	48.522	4.795	3.001	0.194	0.172	0.000	0	1	SEDR_PAN
236.887	48.091	9.119	5.726	0.282	0.299	0.000	0	1	SEQM_PAN
238.116	45.694	-1.148	1.807	1.162	0.573	0.000	0	1	SKMA_PAN
237.655	47.523	6.691	3.828	0.220	0.179	0.000	0	1	SMAI_PAN
238.612	47.392	3.359	2.352	0.317	0.310	0.000	0	1	SNOQ_PAN
236.898	48.083	7.179	8.080	0.926	0.810	0.000	0	1	SQIM_PAN
237.685	47.682	6.859	4.086	0.244	0.202	0.000	0	1	SSHO_PAN
237.179	44.831	5.131	5.761	0.193	0.169	0.000	0	1	STAY_PAN
237.266	44.396	3.218	5.232	0.408	0.323	0.000	0	1	STHM_PAN
236.671	42.987	2.716	7.265	0.612	0.367	0.000	0	1	SUHS_PAN
238.179	39.206	-8.863	6.333	0.215	0.290	0.000	0	1	SUTB_PAN
237.529	47.229	5.577	4.142	0.399	0.371	0.000	0	1	TACO_PAN
234.092	49.154	11.804	8.037	0.258	0.274	0.000	0	1	TFNO_PAN
237.712	47.106	6.023	3.849	0.182	0.198	0.000	0	1	THUN_PAN
236.169	45.455	9.060	8.217	0.286	0.230	0.000	0	1	TILL_PAN
236.232	46.209	8.631	6.721	0.220	0.207	0.000	0	1	TPW2_PAN
237.813	47.709	3.007	3.442	0.515	0.428	0.000	0	1	TRI1_PAN
235.849	41.054	2.224	16.607	0.226	0.285	0.000	0	1	TRND_PAN
237.088	46.984	5.455	4.697	0.292	0.362	0.000	0	1	TUMW_PAN
237.077	47.016	6.443	5.509	0.191	0.195	0.000	0	1	TWHL_PAN
234.458	48.926	11.549	8.837	0.183	0.170	0.000	0	1	UCLU_PAN
237.333	47.755	9.779	3.007	0.200	0.230	0.000	0	0	UFDA_PAN
237.484	45.618	5.582	4.940	0.390	0.267	0.000	0	1	VCWA_PAN
237.663	48.418	7.047	2.474	0.247	0.274	0.000	0	0	VERN_PAN
237.010	45.523	5.844	6.013	0.425	0.328	0.000	0	0	WACO_PAN
237.031	46.675	5.424	6.549	0.378	0.364	0.000	0	1	WACS_PAN
237.792	47.981	4.974	2.386	0.312	0.344	0.000	0	1	WAEV_PAN
237.161	47.048	3.091	4.275	0.567	0.805	0.000	0	0	WAOY_PAN
237.130	45.171	6.833	6.971	0.242	0.224	0.000	0	1	WDBN_PAN
237.437	45.779	4.562	5.817	0.470	0.466	0.000	0	1	WEBG_PAN
237.795	47.977	5.949	1.995	0.573	1.929	0.000	0	1	WEEZ_PAN
237.304	48.313	6.681	6.052	0.877	0.618	0.000	0	1	WHD1_PAN
238.403	45.131	2.657	2.649	0.252	0.304	0.000	0	1	WMSG_PAN
233.395	50.212	3.387	4.787	0.384	0.526	0.000	0	1	WOST_PAN
237.289	41.732	-1.327	7.087	0.182	0.182	0.000	0	1	YBHB_PAN
237.394	46.949	5.550	4.846	0.241	0.174	0.000	0	1	YELM_PAN
236.702	43.634	1.554	7.085	0.215	0.275	0.000	0	1	YONC_PAN
237.812	47.287	5.827	4.295	0.213	0.183	0.000	0	1	ZSE1_PAN
