232.877	49.873	6.809	4.191	0.228	0.218	0.000	0	1	ELIZ_PAN
237.240	47.498	3.922	2.918	0.176	0.152	0.000	0	1	ELSR_PAN
238.044	47.206	3.366	3.039	0.165	0.229	0.000	0	1	ENUM_PAN
237.431	47.803	4.386	3.803	0.304	0.374	0.000	0	1	ESM1_PAN
236.044	46.205	8.144	7.754	0.492	0.625	0.000	0	1	FTS1_PAN
233.873	49.681	6.211	4.351	0.258	0.341	0.000	0	1	GLDR_PAN
238.712	46.020	2.608	2.707	0.457	0.412	0.000	0	1	GLNW_PAN
238.712	46.020	2.484	2.344	0.381	0.363	0.000	0	0	GLWD_PAN
236.978	46.795	4.110	4.078	0.204	0.218	0.000	0	1	GRMD_PAN
237.873	48.195	3.518	3.075	0.421	0.292	0.000	0	1	GRP4_PAN
236.703	42.434	-1.012	6.465	0.180	0.204	0.000	0	1	GTPS_PAN
238.673	45.783	1.536	2.783	0.345	0.290	0.000	0	1	GWEN_PAN
238.212	47.291	3.415	3.071	0.240	0.258	0.000	0	1	HAHD_PAN
238.531	40.816	-5.216	3.891	0.178	0.218	0.000	0	1	HCRO_PAN
237.161	47.048	5.152	4.690	0.463	0.446	0.000	0	1	HGP1_PAN
236.891	44.377	2.938	5.875	0.411	0.577	0.000	0	1	HLSY_PAN
231.865	50.640	1.626	2.029	0.154	0.173	0.000	0	1	HOLB_PAN
238.151	44.120	0.529	6.255	0.272	0.340	0.000	0	1	HUSB_PAN
235.961	46.306	8.572	8.429	0.417	0.341	0.000	0	1	IWAC_PAN
237.010	45.523	5.012	6.490	0.402	0.453	0.000	0	1	JIME_PAN
237.563	48.562	3.451	2.747	0.352	0.274	0.000	0	1	JOBO_PAN
237.104	46.118	4.665	4.048	0.336	0.351	0.000	0	1	KELS_PAN
238.216	42.224	-1.994	4.766	0.269	0.227	0.000	0	1	KFRC_PAN
237.679	47.803	3.634	3.285	0.304	0.292	0.000	0	1	KRMT_PAN
237.205	47.547	4.305	3.327	0.162	0.144	0.000	0	1	KTBW_PAN
236.894	44.634	3.231	4.713	0.252	0.241	0.000	0	1	LCSO_PAN
235.892	43.984	5.052	8.856	0.228	0.192	0.000	0	1	LFLO_PAN
238.169	47.944	3.966	1.951	0.165	0.167	0.000	0	1	LKCP_PAN
237.242	47.219	3.979	4.202	0.199	0.189	0.000	0	1	LNGB_PAN
236.910	44.051	0.802	4.643	0.214	0.225	0.000	0	1	LPSB_PAN
238.310	47.695	3.581	2.321	0.143	0.221	0.000	0	1	LSIG_PAN
235.946	46.278	8.788	8.873	0.293	0.335	0.000	0	1	LWCK_PAN
237.044	44.974	3.197	5.622	0.230	0.321	0.000	0	1	MCSO_PAN
235.411	48.371	9.780	4.624	0.225	0.393	0.000	0	1	MKAH_PAN
236.397	46.983	7.186	5.377	0.264	0.239	0.000	0	1	MONT_PAN
235.914	49.295	4.870	2.910	0.185	0.157	0.000	0	1	NANO_PAN
235.375	48.298	8.342	5.622	0.218	0.220	0.000	0	1	NEAH_PAN
235.938	44.585	5.483	8.600	0.243	0.210	0.000	0	1	NEWP_PAN
238.203	47.495	3.556	2.956	0.306	0.354	0.000	0	1	NINT_PAN
233.383	49.592	7.397	4.514	0.228	0.248	0.000	0	1	NTKA_PAN
237.024	45.300	2.666	5.202	0.384	0.327	0.000	0	1	NWBG_PAN
237.555	43.738	0.870	4.562	0.216	0.181	0.000	0	1	OAKR_PAN
236.902	44.066	0.342	4.778	0.301	0.258	0.000	0	1	OBEC_PAN
235.840	46.952	11.584	10.998	0.226	0.227	0.000	0	1	OCEN_PAN
236.999	44.897	3.514	5.180	0.183	0.248	0.000	0	1	ODOT_PAN
237.092	46.961	4.325	4.687	0.260	0.229	0.000	0	1	OLAR_PAN
237.105	47.045	5.059	3.713	0.270	0.255	0.000	0	1	OLMP_PAN
235.926	44.514	6.494	9.183	0.305	0.256	0.000	0	1	ONAB_PAN
237.664	48.418	3.442	2.464	0.543	0.585	0.000	0	1	OTIS_PAN
237.795	47.475	3.711	3.073	0.200	0.188	0.000	0	1	OYLR_PAN
235.925	40.876	1.086	15.772	0.205	0.222	0.000	0	1	P058_PAN
236.274	38.928	-23.468	33.600	0.240	0.236	0.000	0	1	P059_PAN
237.585	40.998	-3.668	6.191	0.230	0.177	0.000	0	1	P060_PAN
235.986	42.967	1.066	9.465	0.294	0.196	0.000	0	1	P061_PAN
236.512	47.970	6.440	4.816	0.262	0.449	0.000	0	1	P064_PAN
236.640	41.807	-1.335	7.819	0.160	0.169	0.000	0	1	P154_PAN
236.811	41.272	-2.373	7.185	0.193	0.239	0.000	0	1	P155_PAN
236.094	40.024	-16.493	20.412	0.289	0.299	0.000	0	1	P156_PAN
235.692	40.248	-14.452	30.349	0.258	0.333	0.000	0	1	P157_PAN
235.893	40.422	-4.362	21.598	0.299	0.260	0.000	0	1	P158_PAN
235.717	40.505	-2.408	23.558	0.167	0.327	0.000	0	1	P159_PAN
235.867	40.551	-1.912	19.697	0.211	0.238	0.000	0	1	P160_PAN
235.787	40.637	-0.768	18.005	0.190	0.321	0.000	0	1	P161_PAN
235.763	40.691	1.454	19.399	0.201	0.232	0.000	0	1	P162_PAN
235.943	40.220	-13.035	22.612	0.263	0.346	0.000	0	1	P163_PAN
236.307	40.119	-12.660	13.907	0.230	0.221	0.000	0	1	P164_PAN
236.147	40.245	-9.485	16.474	0.239	0.248	0.000	0	1	P165_PAN
236.137	40.435	-5.238	15.156	0.199	0.192	0.000	0	1	P166_PAN
236.120	40.544	-3.249	13.924	0.188	0.216	0.000	0	1	P167_PAN
236.118	40.669	-0.804	14.191	0.200	0.216	0.000	0	1	P168_PAN
236.032	40.791	0.304	14.412	0.155	0.206	0.000	0	1	P169_PAN
236.137	40.880	-2.504	11.396	0.320	0.226	0.000	0	1	P170_PAN
236.315	42.099	-0.813	7.513	0.190	0.168	0.000	0	1	P179_PAN
236.291	39.117	-21.725	28.860	0.238	0.190	0.000	0	1	P184_PAN
236.251	39.261	-22.261	28.324	0.188	0.221	0.000	0	1	P185_PAN
236.482	39.150	-19.362	24.279	0.188	0.216	0.000	0	1	P186_PAN
236.397	39.352	-20.998	23.142	0.308	0.262	0.000	0	1	P187_PAN
236.652	38.987	-19.189	24.069	0.174	0.290	0.000	0	1	P189_PAN
236.796	39.242	-15.454	16.989	0.226	0.192	0.000	0	1	P190_PAN
236.368	42.275	-0.833	7.064	0.196	0.228	0.000	0	1	P191_PAN
236.895	39.320	-13.743	14.262	0.180	0.185	0.000	0	1	P192_PAN
237.041	38.665	-14.722	25.734	0.238	0.204	0.000	0	1	P195_PAN
237.083	38.866	-14.273	15.141	0.308	0.165	0.000	0	1	P203_PAN
237.290	38.666	-11.607	17.453	0.163	0.202	0.000	0	1	P204_PAN
237.037	39.398	-12.493	11.385	0.489	0.769	0.000	0	1	P205_PAN
237.424	38.778	-10.333	14.444	0.192	0.201	0.000	0	1	P206_PAN
237.281	39.260	-11.266	5.547	0.215	0.282	0.000	0	1	P207_PAN
237.696	39.109	-9.816	6.705	0.203	0.179	0.000	0	1	P208_PAN
237.646	38.999	-7.807	6.904	0.279	0.186	0.000	0	1	P269_PAN
237.945	39.244	-8.619	6.269	0.193	0.167	0.000	0	1	P270_PAN
238.057	39.145	-6.732	6.580	0.259	0.260	0.000	0	1	P272_PAN
236.302	39.529	-20.898	23.702	0.254	0.237	0.000	0	1	P312_PAN
236.435	39.554	-20.096	21.052	0.202	0.259	0.000	0	1	P313_PAN
236.418	39.686	-20.331	17.832	0.208	0.198	0.000	0	1	P314_PAN
236.283	39.864	-19.388	19.271	0.266	0.201	0.000	0	1	P315_PAN
235.914	41.559	0.161	9.255	0.261	0.270	0.000	0	1	P316_PAN
236.448	39.906	-15.680	13.087	0.234	0.231	0.000	0	1	P317_PAN
236.628	39.452	-16.399	13.540	0.181	0.188	0.000	0	1	P318_PAN
236.705	39.707	-16.651	8.922	0.200	0.235	0.000	0	1	P319_PAN
236.813	39.493	-15.447	12.903	0.201	0.204	0.000	0	1	P320_PAN
236.605	39.897	-12.592	14.814	0.279	0.276	0.000	0	1	P321_PAN
236.818	39.962	-9.614	6.770	0.193	0.185	0.000	0	1	P322_PAN
236.344	40.257	-10.737	13.467	0.230	0.189	0.000	0	1	P324_PAN
236.117	41.152	-0.479	9.658	0.202	0.150	0.000	0	1	P325_PAN
236.301	40.575	-4.223	8.978	0.234	0.219	0.000	0	1	P326_PAN
236.427	40.479	-5.272	8.992	0.284	0.226	0.000	0	1	P327_PAN
236.548	40.082	-14.155	11.944	0.210	0.200	0.000	0	1	P329_PAN
236.865	40.324	-6.647	7.202	0.249	0.164	0.000	0	1	P330_PAN
236.676	40.733	-3.521	7.501	0.311	0.172	0.000	0	1	P331_PAN
236.826	40.547	-5.998	5.945	0.302	0.237	0.000	0	1	P332_PAN
237.024	39.621	-9.597	6.341	0.213	0.297	0.000	0	1	P333_PAN
237.264	39.494	-8.808	6.884	0.346	0.261	0.000	0	1	P334_PAN
237.126	39.726	-8.624	6.925	0.238	0.245	0.000	0	1	P335_PAN
237.570	39.528	-8.809	6.248	0.175	0.172	0.000	0	1	P336_PAN
237.131	40.296	-9.201	6.131	0.248	0.233	0.000	0	1	P337_PAN
237.077	40.748	-6.071	5.938	0.223	0.222	0.000	0	1	P338_PAN
237.332	40.034	-8.660	6.078	0.264	0.201	0.000	0	1	P339_PAN
236.950	39.409	-7.796	5.916	0.359	0.625	0.000	0	1	P340_PAN
237.393	40.651	-6.420	6.377	0.204	0.236	0.000	0	1	P341_PAN
236.666	40.887	-2.959	7.615	0.263	0.204	0.000	0	1	P343_PAN
237.972	39.929	-7.934	5.917	0.179	0.187	0.000	0	1	P344_PAN
237.729	40.271	-7.374	6.332	0.174	0.199	0.000	0	1	P345_PAN
238.172	40.906	-4.837	5.014	0.268	0.159	0.000	0	1	P348_PAN
237.681	40.731	-5.965	5.569	0.212	0.191	0.000	0	1	P349_PAN
235.774	42.209	0.757	9.750	0.220	0.192	0.000	0	1	P362_PAN
235.946	42.860	0.912	7.992	0.212	0.275	0.000	0	1	P363_PAN
235.591	43.090	4.114	10.338	0.192	0.185	0.000	0	1	P364_PAN
235.747	43.395	2.394	7.966	0.198	0.218	0.000	0	1	P365_PAN
236.020	43.614	2.900	8.010	0.257	0.274	0.000	0	1	P366_PAN
235.938	44.585	6.731	8.398	0.245	0.185	0.000	0	0	P367_PAN
236.617	42.504	-0.811	7.217	0.189	0.208	0.000	0	1	P368_PAN
236.570	43.140	0.203	7.107	0.171	0.160	0.000	0	1	P369_PAN
237.344	42.191	-1.134	5.728	0.230	0.190	0.000	0	1	P370_PAN
236.942	43.363	-0.016	5.844	0.163	0.192	0.000	0	1	P371_PAN
236.667	43.623	1.338	6.234	0.192	0.184	0.000	0	1	P373_PAN
236.409	44.382	3.418	6.750	0.204	0.252	0.000	0	1	P374_PAN
236.573	44.689	4.016	6.856	0.232	0.244	0.000	0	1	P375_PAN
236.898	44.941	3.882	5.964	0.221	0.210	0.000	0	1	P376_PAN
237.113	44.052	1.572	4.795	0.212	0.172	0.000	0	1	P377_PAN
237.069	44.535	2.858	5.203	0.181	0.180	0.000	0	1	P378_PAN
237.423	44.496	2.044	4.453	0.265	0.389	0.000	0	1	P379_PAN
238.220	42.260	-1.649	3.999	0.163	0.187	0.000	0	1	P380_PAN
238.231	43.177	-0.406	4.184	0.182	0.182	0.000	0	1	P382_PAN
237.783	44.342	1.368	3.421	0.204	0.198	0.000	0	1	P383_PAN
237.517	44.841	3.300	5.075	0.186	0.201	0.000	0	1	P384_PAN
238.054	44.435	1.682	3.650	0.203	0.226	0.000	0	1	P385_PAN
238.425	44.297	1.488	2.826	0.208	0.174	0.000	0	1	P387_PAN
236.142	45.022	5.754	7.801	0.248	0.236	0.000	0	1	P395_PAN
236.177	45.309	5.838	7.844	0.287	0.275	0.000	0	1	P396_PAN
236.201	46.422	6.428	7.289	0.313	0.195	0.000	0	1	P397_PAN
236.084	46.926	8.900	6.479	0.226	0.177	0.000	0	1	P398_PAN
236.387	47.434	7.485	4.015	0.305	0.386	0.000	0	1	P399_PAN
236.188	47.514	8.214	6.202	0.360	0.263	0.000	0	1	P400_PAN
235.443	47.937	13.878	7.941	0.188	0.143	0.000	0	0	P401_PAN
235.694	47.766	13.194	7.617	0.202	0.214	0.000	0	1	P402_PAN
235.859	48.062	8.716	4.557	0.255	0.283	0.000	0	1	P403_PAN
236.610	45.158	3.448	6.606	0.154	0.253	0.000	0	1	P404_PAN
236.356	45.629	4.934	7.179	0.234	0.265	0.000	0	1	P405_PAN
236.848	45.190	5.021	6.556	0.164	0.222	0.000	0	1	P406_PAN
236.069	45.955	9.491	7.553	0.284	0.263	0.000	0	1	P407_PAN
236.623	46.201	5.403	5.596	0.184	0.262	0.000	0	1	P408_PAN
236.761	45.851	4.628	5.452	0.172	0.224	0.000	0	1	P409_PAN
236.921	46.111	4.585	5.051	0.197	0.251	0.000	0	1	P410_PAN
236.843	45.538	3.630	5.207	0.198	0.226	0.000	0	1	P411_PAN
237.411	45.221	2.870	3.915	0.243	0.209	0.000	0	1	P412_PAN
237.307	45.835	3.915	4.879	0.286	0.158	0.000	0	1	P414_PAN
236.270	46.656	6.167	5.709	0.325	0.214	0.000	0	1	P415_PAN
236.702	46.575	5.072	5.236	0.164	0.191	0.000	0	1	P417_PAN
236.592	47.237	5.103	5.438	0.180	0.187	0.000	0	1	P418_PAN
236.633	47.409	7.084	4.555	0.260	0.289	0.000	0	1	P419_PAN
237.134	46.589	3.389	4.603	0.219	0.223	0.000	0	1	P420_PAN
237.571	46.532	3.331	3.834	0.177	0.188	0.000	0	1	P421_PAN
237.059	47.288	4.607	4.152	0.195	0.153	0.000	0	1	P423_PAN
237.125	47.823	5.093	2.771	0.273	0.226	0.000	0	1	P424_PAN
237.155	46.453	3.637	4.767	0.202	0.187	0.000	0	1	P425_PAN
237.485	47.803	4.508	2.835	0.182	0.202	0.000	0	1	P426_PAN
237.659	45.430	2.471	4.400	0.242	0.178	0.000	0	1	P427_PAN
238.123	45.676	2.123	3.757	0.214	0.236	0.000	0	1	P429_PAN
236.564	47.004	5.393	5.426	0.241	0.229	0.000	0	1	P430_PAN
238.012	46.572	2.441	3.583	0.221	0.202	0.000	0	1	P431_PAN
238.317	46.623	2.602	3.224	0.170	0.162	0.000	0	1	P432_PAN
238.924	47.740	2.873	1.193	0.154	0.205	0.000	0	1	P434_PAN
236.497	48.059	5.432	3.226	0.291	0.287	0.000	0	1	P435_PAN
236.866	48.045	5.013	3.353	0.175	0.205	0.000	0	1	P436_PAN
237.541	48.002	3.898	2.107	0.159	0.217	0.000	0	0	P437_PAN
237.330	48.419	3.998	2.775	0.192	0.163	0.000	0	1	P438_PAN
237.091	48.708	4.321	2.087	0.184	0.164	0.000	0	1	P439_PAN
237.507	48.856	3.729	2.323	0.156	0.190	0.000	0	1	P440_PAN
237.860	48.916	3.381	1.554	0.225	0.241	0.000	0	1	P441_PAN
238.385	48.261	3.095	1.940	0.166	0.238	0.000	0	1	P442_PAN
238.714	48.510	3.168	2.233	0.326	0.283	0.000	0	1	P443_PAN
237.107	46.116	4.258	5.695	0.233	0.191	0.000	0	0	P446_PAN
238.493	41.712	-3.314	4.241	0.148	0.168	0.000	0	1	P672_PAN
238.387	41.586	-1.563	5.738	0.287	0.274	0.000	0	1	P673_PAN
238.510	41.616	-5.400	3.654	0.193	0.193	0.000	0	1	P674_PAN
236.109	43.392	1.175	7.120	0.190	0.228	0.000	0	1	P732_PAN
235.587	42.442	3.273	10.213	0.181	0.212	0.000	0	1	P733_PAN
235.707	42.077	0.870	9.292	0.195	0.240	0.000	0	1	P734_PAN
236.769	42.692	-1.247	5.906	0.202	0.202	0.000	0	1	P735_PAN
238.120	42.580	-2.261	4.785	0.174	0.183	0.000	0	1	P736_PAN
237.390	42.727	-0.253	5.424	0.193	0.202	0.000	0	1	P737_PAN
237.580	41.831	-1.982	5.168	0.249	0.184	0.000	0	1	P784_PAN
236.020	41.846	-0.152	8.830	0.235	0.238	0.000	0	1	P786_PAN
236.427	40.479	-6.706	8.487	0.301	0.268	0.000	0	0	P793_PAN
237.036	39.846	-8.811	8.000	0.344	0.372	0.000	0	1	P794_PAN
235.443	47.937	13.863	8.478	0.246	0.249	0.000	0	1	P815_PAN
235.443	47.937	12.884	8.397	0.278	0.320	0.000	0	0	P816_PAN
235.795	47.213	12.904	9.377	0.162	0.120	0.000	0	1	PABH_PAN
237.429	47.172	4.749	3.991	0.206	0.170	0.000	0	1	PCOL_PAN
236.672	44.919	4.588	8.334	0.790	0.598	0.000	0	0	PCS2_PAN
236.672	44.919	4.904	5.815	0.334	0.390	0.000	0	1	PCSO_PAN
237.391	45.597	3.734	4.429	0.290	0.211	0.000	0	1	PDXA_PAN
237.419	45.566	5.834	6.082	0.770	0.824	0.000	0	1	PDXB_PAN
237.792	47.982	NaN	NaN	NaN	NaN	0.000	0	0	PER1_PAN
237.718	47.898	4.010	2.538	0.236	0.167	0.000	0	1	PFLD_PAN
236.549	48.648	4.736	2.768	0.206	0.141	0.000	0	0	PGC5_PAN
238.323	46.600	3.105	2.414	0.221	0.297	0.000	0	1	PKWD_PAN
238.313	43.991	1.439	2.975	0.296	0.291	0.000	0	1	PMAR_PAN
236.585	48.101	3.916	4.998	0.417	0.363	0.000	0	1	PNCL_PAN
237.333	47.755	5.969	5.852	1.457	0.776	0.000	0	1	POUL_PAN
237.391	47.391	3.791	3.236	0.192	0.141	0.000	0	1	PRDY_PAN
237.680	47.451	5.778	3.411	0.455	0.373	0.000	0	1	PSEA_PAN
237.510	42.755	-0.546	5.396	0.231	0.209	0.000	0	1	PSPT_PAN
236.506	48.117	5.476	2.681	0.223	0.275	0.000	0	1	PTAA_PAN
235.139	49.256	6.406	3.306	0.216	0.194	0.000	0	1	PTAL_PAN
235.587	48.544	6.055	3.191	0.387	0.212	0.000	0	1	PTRF_PAN
235.745	41.783	1.949	10.243	0.168	0.234	0.000	0	1	PTSG_PAN
236.914	49.004	NaN	NaN	NaN	NaN	0.000	0	0	PTWA_PAN
237.992	47.499	3.677	2.538	0.658	0.407	0.000	0	1	PUPU_PAN
234.669	50.133	3.585	2.358	0.189	0.190	0.000	0	1	QUAD_PAN
235.892	43.701	4.687	8.559	0.257	0.265	0.000	0	1	REED_PAN
237.625	47.388	2.773	3.575	0.617	0.440	0.000	0	1	RPT1_PAN
236.641	43.235	1.479	8.553	0.630	0.743	0.000	0	1	RSBG_PAN
236.270	46.684	5.858	5.630	0.321	0.221	0.000	0	1	RYMD_PAN
236.579	48.567	NaN	NaN	NaN	NaN	0.000	0	0	SACH_PAN
237.967	47.540	3.114	3.058	0.309	0.265	0.000	0	1	SAMM_PAN
236.459	46.966	5.599	6.433	0.506	0.605	0.000	0	1	SATS_PAN
236.992	48.546	3.920	2.710	0.160	0.133	0.000	0	1	SC02_PAN
236.296	47.818	6.473	5.257	0.199	0.286	0.000	0	1	SC03_PAN
236.296	48.923	4.898	3.065	0.180	0.165	0.000	0	1	SC04_PAN
236.078	45.984	8.084	7.040	0.279	0.279	0.000	0	1	SEAS_PAN
237.690	47.654	3.959	2.515	0.173	0.205	0.000	0	1	SEAT_PAN
237.762	48.504	3.986	1.745	0.326	0.329	0.000	0	1	SEDK_PAN
237.776	48.522	3.307	2.083	0.126	0.163	0.000	0	1	SEDR_PAN
236.887	48.091	5.653	3.646	0.276	0.336	0.000	0	1	SEQM_PAN
238.116	45.694	-0.620	1.735	1.162	0.573	0.000	0	1	SKMA_PAN
237.655	47.523	3.901	3.235	0.171	0.170	0.000	0	1	SMAI_PAN
238.612	47.392	3.133	1.920	0.266	0.282	0.000	0	1	SNOQ_PAN
236.898	48.083	5.331	4.095	0.333	0.475	0.000	0	1	SQIM_PAN
237.685	47.682	3.700	3.110	0.202	0.180	0.000	0	1	SSHO_PAN
237.179	44.831	2.949	4.843	0.220	0.147	0.000	0	1	STAY_PAN
237.266	44.396	2.056	4.527	0.350	0.345	0.000	0	1	STHM_PAN
236.671	42.987	0.391	5.965	0.420	0.368	0.000	0	1	SUHS_PAN
238.179	39.206	-8.540	6.126	0.189	0.295	0.000	0	1	SUTB_PAN
237.529	47.229	3.057	3.054	0.225	0.321	0.000	0	1	TACO_PAN
234.092	49.154	9.904	4.565	0.265	0.264	0.000	0	1	TFNO_PAN
237.712	47.106	2.791	3.432	0.166	0.168	0.000	0	1	THUN_PAN
236.169	45.455	6.326	6.056	0.358	0.219	0.000	0	1	TILL_PAN
236.232	46.209	6.601	5.436	0.294	0.198	0.000	0	1	TPW2_PAN
237.813	47.709	2.798	3.165	0.375	0.346	0.000	0	1	TRI1_PAN
235.849	41.054	2.704	14.915	0.191	0.282	0.000	0	1	TRND_PAN
237.088	46.984	4.715	4.049	0.290	0.364	0.000	0	1	TUMW_PAN
237.077	47.016	4.327	4.371	0.197	0.213	0.000	0	1	TWHL_PAN
234.458	48.926	9.476	5.117	0.182	0.187	0.000	0	1	UCLU_PAN
237.333	47.755	4.845	2.362	0.219	0.215	0.000	0	0	UFDA_PAN
237.484	45.618	3.331	4.412	0.345	0.259	0.000	0	1	VCWA_PAN
237.663	48.418	3.361	1.439	0.170	0.197	0.000	0	0	VERN_PAN
237.010	45.523	4.321	5.289	0.443	0.306	0.000	0	0	WACO_PAN
237.031	46.675	4.198	5.428	0.296	0.321	0.000	0	1	WACS_PAN
237.792	47.981	3.991	2.739	0.271	0.290	0.000	0	1	WAEV_PAN
237.161	47.048	3.091	4.275	0.567	0.805	0.000	0	0	WAOY_PAN
237.130	45.171	3.748	5.303	0.214	0.220	0.000	0	1	WDBN_PAN
237.437	45.779	2.534	5.209	0.433	0.375	0.000	0	1	WEBG_PAN
237.795	47.977	4.737	2.621	1.024	1.521	0.000	0	1	WEEZ_PAN
237.304	48.313	4.347	3.165	0.493	0.447	0.000	0	1	WHD1_PAN
238.403	45.131	1.778	2.647	0.268	0.265	0.000	0	1	WMSG_PAN
233.395	50.212	3.305	2.176	0.384	0.526	0.000	0	1	WOST_PAN
237.289	41.732	-1.535	6.497	0.173	0.172	0.000	0	1	YBHB_PAN
237.394	46.949	3.358	3.762	0.227	0.172	0.000	0	1	YELM_PAN
236.702	43.634	1.321	5.997	0.213	0.237	0.000	0	1	YONC_PAN
237.812	47.287	4.101	3.756	0.203	0.183	0.000	0	1	ZSE1_PAN
